YEAR,MONTH,DAY,HOUR,DAY_OF_WEEK,WEEKEND,WEEKDAY,SEASON,HOLIDAY,Temp (C),Dew Point Temp (C),WIND CHILL CALCULATION
2020,9,30,19,2,0,1,0,0,13.9,9.1,12.415056389716334
2020,9,30,20,2,0,1,0,0,13.3,8.7,11.500969645270844
2020,9,30,21,2,0,1,0,0,13.2,9.1,11.64278061257448
2020,9,30,22,2,0,1,0,0,12.9,8.9,11.001928677139684
2020,9,30,23,2,0,1,0,0,12.6,8.4,10.310725339739278
2020,9,30,24,2,0,1,0,0,11.8,8.6,9.375188449972253
2020,10,1,1,3,0,1,0,0,11.4,9.0,9.324056269604416
2020,10,1,2,3,0,1,0,0,10.5,8.1,8.436132496005511
2020,10,1,3,3,0,1,0,0,9.5,7.8,6.864980751832203
2020,10,1,4,3,0,1,0,0,9.0,7.8,6.243914751641593
2020,10,1,5,3,0,1,0,0,8.7,7.9,5.460893377756597
2020,10,1,6,3,0,1,0,0,8.9,7.9,5.808776624796602
2020,10,1,7,3,0,1,0,0,8.1,7.3,5.125995951298489
2020,10,1,8,3,0,1,0,0,8.3,7.4,5.49121612066564
2020,10,1,9,3,0,1,0,0,10.0,8.1,7.593096202341742
2020,10,1,10,3,0,1,0,0,11.7,8.3,9.330768958976003
2020,10,1,11,3,0,1,0,0,13.9,7.9,12.02680769244092
2020,10,1,12,3,0,1,0,0,13.9,6.2,11.958236850953629
2020,10,1,13,3,0,1,0,0,14.8,6.3,12.97679031319314
2020,10,1,14,3,0,1,0,0,16.5,6.6,15.493297390320151
2020,10,1,15,3,0,1,0,0,15.0,6.3,14.600624164189131
2020,10,1,16,3,0,1,0,0,14.6,6.7,12.978546733661812
2020,10,1,17,3,0,1,0,0,12.3,6.7,9.786512749114602
2020,10,1,18,3,0,1,0,0,9.1,8.1,5.70295746709407
2020,10,1,19,3,0,1,0,0,8.6,7.3,8.45066399768828
2020,10,1,20,3,0,1,0,0,6.8,6.4,4.957125472631389
2020,10,1,21,3,0,1,0,0,8.0,7.2,6.170284759424886
2020,10,1,22,3,0,1,0,0,7.2,6.6,5.42754004295128
2020,10,1,23,3,0,1,0,0,7.5,6.7,5.780350970691194
2020,10,1,24,3,0,1,0,0,7.7,7.2,7.45394724131274
2020,10,2,1,4,0,1,0,0,7.2,6.7,6.900215709992995
2020,10,2,2,4,0,1,0,0,6.2,6.0,4.750703489130789
2020,10,2,3,4,0,1,0,0,5.8,5.7,4.021756523101918
2020,10,2,4,4,0,1,0,0,5.7,5.6,4.173790494608998
2020,10,2,5,4,0,1,0,0,5.5,5.5,3.943025296800284
2020,10,2,6,4,0,1,0,0,4.2,4.2,2.4430515110436337
2020,10,2,7,4,0,1,0,0,4.8,4.8,2.605052621031937
2020,10,2,8,4,0,1,0,0,6.0,6.0,4.254859695843503
2020,10,2,9,4,0,1,0,0,7.6,7.5,6.3660598737917935
2020,10,2,10,4,0,1,0,0,9.4,8.9,7.503134577207123
2020,10,2,11,4,0,1,0,0,11.4,9.5,9.90829809894295
2020,10,2,12,4,0,1,0,0,11.9,8.4,10.381996793079814
2020,10,2,13,4,0,1,0,0,12.6,8.4,11.11452076326458
2020,10,2,14,4,0,1,0,0,12.4,7.3,11.110879859810863
2020,10,2,15,4,0,1,0,0,12.4,7.2,11.110879859810863
2020,10,2,16,4,0,1,0,0,11.7,7.2,10.269072627203323
2020,10,2,17,4,0,1,0,0,10.2,7.6,7.633402142254327
2020,10,2,18,4,0,1,0,0,9.6,7.7,8.067271749986103
2020,10,2,19,4,0,1,0,0,8.8,7.7,7.309198324230837
2020,10,2,20,4,0,1,0,0,8.9,8.2,8.782902916480126
2020,10,2,21,4,0,1,0,0,8.3,7.3,6.935546182371758
2020,10,2,22,4,0,1,0,0,7.4,5.4,5.886581905034616
2020,10,2,23,4,0,1,0,0,7.2,4.6,5.6534787322930296
2020,10,2,24,4,0,1,0,0,6.0,3.8,3.799051021223365
2020,10,3,1,5,1,0,0,0,5.3,3.4,3.712260098991569
2020,10,3,2,5,1,0,0,0,4.3,3.0,2.558434109947992
2020,10,3,3,5,1,0,0,0,4.0,3.6,2.9123919106602822
2020,10,3,4,5,1,0,0,0,2.7,2.1,1.449301754318279
2020,10,3,5,5,1,0,0,0,2.0,1.8,0.2564368036357394
2020,10,3,6,5,1,0,0,0,2.8,2.8,2.027378234379242
2020,10,3,7,5,1,0,0,0,2.8,2.6,0.2529797694324875
2020,10,3,8,5,1,0,0,0,3.5,3.2,0.6132896311725289
2020,10,3,9,5,1,0,0,0,5.2,4.2,4.685289584714017
2020,10,3,10,5,1,0,0,0,8.0,4.1,7.100264622880382
2020,10,3,11,5,1,0,0,0,9.6,3.0,9.214934122595064
2020,10,3,12,5,1,0,0,0,10.5,1.4,10.959554879444646
2020,10,3,13,5,1,0,0,0,11.2,1.9,11.719192586207075
2020,10,3,14,5,1,0,0,0,12.9,4.5,11.001928677139684
2020,10,3,15,5,1,0,0,0,11.9,4.4,9.58233983998882
2020,10,3,16,5,1,0,0,0,10.8,5.5,9.050790611350733
2020,10,3,17,5,1,0,0,0,11.2,6.6,9.182025589232932
2020,10,3,18,5,1,0,0,0,9.9,7.4,8.257601107236201
2020,10,3,19,5,1,0,0,0,9.4,7.3,8.217613632450487
2020,10,3,20,5,1,0,0,0,9.0,5.0,6.872453223066783
2020,10,3,21,5,1,0,0,0,7.8,5.5,5.271401250964045
2020,10,3,22,5,1,0,0,0,7.6,6.2,5.178190809957041
2020,10,3,23,5,1,0,0,0,5.6,4.7,3.788653350360333
2020,10,3,24,5,1,0,0,0,6.1,5.4,4.13389997457158
2020,10,4,1,6,1,0,0,0,6.2,5.4,5.792752647353506
2020,10,4,2,6,1,0,0,0,6.2,5.3,16.9175
2020,10,4,3,6,1,0,0,0,6.2,5.5,16.9175
2020,10,4,4,6,1,0,0,0,6.2,5.5,5.047116277106991
2020,10,4,5,6,1,0,0,0,6.4,5.8,4.486710902311498
2020,10,4,6,6,1,0,0,0,6.9,6.0,5.55838168146129
2020,10,4,7,6,1,0,0,0,7.0,6.2,4.793772469644849
2020,10,4,8,6,1,0,0,0,7.4,6.8,5.27154193689883
2020,10,4,9,6,1,0,0,0,8.7,7.8,6.824292705474263
2020,10,4,10,6,1,0,0,0,9.5,7.5,6.864980751832203
2020,10,4,11,6,1,0,0,0,9.8,7.8,7.840603173415207
2020,10,4,12,6,1,0,0,0,9.7,8.3,7.456908466829107
2020,10,4,13,6,1,0,0,0,10.3,8.7,8.314692663620576
2020,10,4,14,6,1,0,0,0,11.1,9.2,10.198990600753977
2020,10,4,15,6,1,0,0,0,11.4,10.2,9.428101091567086
2020,10,4,16,6,1,0,0,0,10.4,9.3,10.115297295728608
2020,10,4,17,6,1,0,0,0,10.3,9.5,19.42875
2020,10,4,18,6,1,0,0,0,10.1,9.7,10.525476189866112
2020,10,4,19,6,1,0,0,0,9.7,9.3,9.668873366591718
2020,10,4,20,6,1,0,0,0,9.7,9.4,9.668873366591718
2020,10,4,21,6,1,0,0,0,9.2,9.1,9.115141835271972
2020,10,4,22,6,1,0,0,0,7.7,7.6,6.481442472696153
2020,10,4,23,6,1,0,0,0,7.4,7.3,5.886581905034616
2020,10,4,24,6,1,0,0,0,6.4,6.4,4.981468686939502
2020,10,5,1,0,0,1,0,0,6.8,6.8,4.747544516503975
2020,10,5,2,0,0,1,0,0,6.5,6.5,4.604314544891471
2020,10,5,3,0,0,1,0,0,6.9,6.9,3.8914022890485898
2020,10,5,4,0,0,1,0,0,7.3,7.3,5.54514368553125
2020,10,5,5,0,0,1,0,0,6.6,6.6,5.212233884748219
2020,10,5,6,0,0,1,0,0,6.0,6.0,4.51993829132207
2020,10,5,7,0,0,1,0,0,5.7,5.7,3.905204936731124
2020,10,5,8,0,0,1,0,0,6.5,6.4,4.391859455773747
2020,10,5,9,0,0,1,0,0,7.8,7.6,6.133161898431115
2020,10,5,10,0,0,1,0,0,9.5,7.1,7.477546942034545
2020,10,5,11,0,0,1,0,0,11.2,7.0,9.410277572176923
2020,10,5,12,0,0,1,0,0,11.8,6.0,11.014851705349534
2020,10,5,13,0,0,1,0,0,13.2,4.9,12.199199212081531
2020,10,5,14,0,0,1,0,0,14.4,5.4,14.212076599288114
2020,10,5,15,0,0,1,0,0,13.9,5.3,12.697032297845976
2020,10,5,16,0,0,1,0,0,13.6,5.5,12.809739226389144
2020,10,5,17,0,0,1,0,0,13.4,5.7,12.572615852568994
2020,10,5,18,0,0,1,0,0,12.4,7.2,10.560456317649184
2020,10,5,19,0,0,1,0,0,10.6,7.4,8.679887633139357
2020,10,5,20,0,0,1,0,0,9.2,6.3,6.975644442051699
2020,10,5,21,0,0,1,0,0,8.1,6.2,5.636596220482825
2020,10,5,22,0,0,1,0,0,8.0,6.1,5.376057404829247
2020,10,5,23,0,0,1,0,0,7.1,5.4,4.419279655420215
2020,10,5,24,0,0,1,0,0,6.7,5.2,4.089022115815067
2020,10,6,1,1,0,1,0,0,5.9,4.8,3.294098414169429
2020,10,6,2,1,0,1,0,0,6.3,5.3,3.9576759019503833
2020,10,6,3,1,0,1,0,0,9.0,6.7,6.136279237860838
2020,10,6,4,1,0,1,0,0,7.8,6.2,4.998742049552291
2020,10,6,5,1,0,1,0,0,8.0,6.3,5.244817551886445
2020,10,6,6,1,0,1,0,0,8.7,6.8,5.871275151527226
2020,10,6,7,1,0,1,0,0,9.0,7.7,6.356696154296977
2020,10,6,8,1,0,1,0,0,10.5,8.6,7.912555838033315
2020,10,6,9,1,0,1,0,0,12.0,9.2,9.708125280495224
2020,10,6,10,1,0,1,0,0,13.7,9.1,11.27888703636422
2020,10,6,11,1,0,1,0,0,15.4,9.7,13.255164193299205
2020,10,6,12,1,0,1,0,0,16.4,8.8,14.60776094720915
2020,10,6,13,1,0,1,0,0,17.4,10.4,16.032653275987023
2020,10,6,14,1,0,1,0,0,17.5,10.3,16.286583823335896
2020,10,6,15,1,0,1,0,0,17.6,9.1,16.074086338982088
2020,10,6,16,1,0,1,0,0,17.6,9.2,16.216041567970368
2020,10,6,17,1,0,1,0,0,17.1,9.2,15.863487737645752
2020,10,6,18,1,0,1,0,0,16.6,7.6,14.95093369576366
2020,10,6,19,1,0,1,0,0,15.6,8.7,14.44198595415766
2020,10,6,20,1,0,1,0,0,14.1,8.8,13.044409156537975
2020,10,6,21,1,0,1,0,0,12.6,9.0,11.48254501120056
2020,10,6,22,1,0,1,0,0,12.4,9.7,10.987090512047578
2020,10,6,23,1,0,1,0,0,13.4,10.7,11.796856365693952
2020,10,6,24,1,0,1,0,0,13.2,11.0,11.844910702302144
2020,10,7,1,2,0,1,0,0,13.2,11.2,11.955240462395995
2020,10,7,2,2,0,1,0,0,13.1,11.1,11.723179045795884
2020,10,7,3,2,0,1,0,0,13.3,11.4,11.58508235328085
2020,10,7,4,2,0,1,0,0,13.7,11.7,11.704773541536037
2020,10,7,5,2,0,1,0,0,13.9,11.8,12.249531097467589
2020,10,7,6,2,0,1,0,0,13.9,12.1,12.098048650116962
2020,10,7,7,2,0,1,0,0,13.3,12.3,11.129051780512167
2020,10,7,8,2,0,1,0,0,13.4,12.4,11.256230856695042
2020,10,7,9,2,0,1,0,0,13.1,12.1,11.01666702864333
2020,10,7,10,2,0,1,0,0,14.0,12.3,11.835235102777132
2020,10,7,11,2,0,1,0,0,15.1,11.7,13.092943538374886
2020,10,7,12,2,0,1,0,0,16.9,10.5,15.187132955480433
2020,10,7,13,2,0,1,0,0,17.8,10.2,16.673059954047144
2020,10,7,14,2,0,1,0,0,17.7,8.0,16.310209096069123
2020,10,7,15,2,0,1,0,0,17.2,6.5,15.772783541657423
2020,10,7,16,2,0,1,0,0,16.2,7.8,14.817244989815473
2020,10,7,17,2,0,1,0,0,15.7,6.1,13.870396324950883
2020,10,7,18,2,0,1,0,0,15.2,6.1,13.60574836216798
2020,10,7,19,2,0,1,0,0,13.4,6.3,11.256230856695042
2020,10,7,20,2,0,1,0,0,12.1,5.7,9.917093608366914
2020,10,7,21,2,0,1,0,0,10.7,5.3,8.68093850329961
2020,10,7,22,2,0,1,0,0,9.7,5.2,8.018716373609212
2020,10,7,23,2,0,1,0,0,9.8,5.6,7.984167281554293
2020,10,7,24,2,0,1,0,0,9.1,5.7,6.853912785545441
2020,10,8,1,3,0,1,0,0,8.9,5.2,6.610449472532917
2020,10,8,2,3,0,1,0,0,8.6,4.6,6.11047542671155
2020,10,8,3,3,0,1,0,0,7.9,4.4,5.541247041337703
2020,10,8,4,3,0,1,0,0,6.2,3.8,4.251503617151554
2020,10,8,5,3,0,1,0,0,5.7,4.0,4.476797292169935
2020,10,8,6,3,0,1,0,0,5.0,3.6,3.0893438321355675
2020,10,8,7,3,0,1,0,0,3.8,2.9,1.1906939092016935
2020,10,8,8,3,0,1,0,0,4.7,3.7,2.046598032934467
2020,10,8,9,3,0,1,0,0,7.9,5.1,6.051723072514813
2020,10,8,10,3,0,1,0,0,10.2,4.9,7.951648077562153
2020,10,8,11,3,0,1,0,0,12.1,5.5,10.885333177133088
2020,10,8,12,3,0,1,0,0,14.0,5.7,12.92339041274442
2020,10,8,13,3,0,1,0,0,14.0,5.8,12.297482210638064
2020,10,8,14,3,0,1,0,0,15.2,5.6,13.272327456822763
2020,10,8,15,3,0,1,0,0,15.2,6.7,13.80088553838826
2020,10,8,16,3,0,1,0,0,16.4,5.7,15.242684662777142
2020,10,8,17,3,0,1,0,0,14.9,6.9,14.483020521609165
2020,10,8,18,3,0,1,0,0,14.1,6.4,13.695538191877787
2020,10,8,19,3,0,1,0,0,13.8,7.9,13.046862600209296
2020,10,8,20,3,0,1,0,0,10.6,8.0,9.426063890670344
2020,10,8,21,3,0,1,0,0,10.4,8.6,9.383129496158425
2020,10,8,22,3,0,1,0,0,10.3,8.4,9.481390044209457
2020,10,8,23,3,0,1,0,0,9.0,8.0,7.9814162584528034
2020,10,8,24,3,0,1,0,0,8.3,6.2,6.346523238220283
2020,10,9,1,4,0,1,0,0,7.6,5.7,6.119685077776201
2020,10,9,2,4,0,1,0,0,7.8,5.6,7.1891169830446
2020,10,9,3,4,0,1,0,0,6.2,5.2,4.750703489130789
2020,10,9,4,4,0,1,0,0,4.4,4.3,2.673816708852349
2020,10,9,5,4,0,1,0,0,4.3,4.2,15.75375
2020,10,9,6,4,0,1,0,0,3.6,3.5,15.325
2020,10,9,7,4,0,1,0,0,2.3,2.2,0.250782131860837
2020,10,9,8,4,0,1,0,0,3.3,3.3,2.1245741341684337
2020,10,9,9,4,0,1,0,0,6.8,6.7,6.944327000843232
2020,10,9,10,4,0,1,0,0,11.2,7.2,10.750306126477524
2020,10,9,11,4,0,1,0,0,14.1,5.9,13.542191380969385
2020,10,9,12,4,0,1,0,0,15.8,8.5,15.009933771464938
2020,10,9,13,4,0,1,0,0,17.3,8.8,16.83590861905886
2020,10,9,14,4,0,1,0,0,18.5,9.3,18.04416875526321
2020,10,9,15,4,0,1,0,0,18.5,9.2,18.102496610722262
2020,10,9,16,4,0,1,0,0,18.4,8.6,17.570790005466232
2020,10,9,17,4,0,1,0,0,17.9,9.6,16.932734492650525
2020,10,9,18,4,0,1,0,0,17.4,9.6,16.55712497259696
2020,10,9,19,4,0,1,0,0,15.1,9.8,14.066670663769834
2020,10,9,20,4,0,1,0,0,14.4,10.0,13.20984963824048
2020,10,9,21,4,0,1,0,0,15.2,10.5,13.80088553838826
2020,10,9,22,4,0,1,0,0,17.1,10.1,15.602356994110572
2020,10,9,23,4,0,1,0,0,17.2,10.2,15.772783541657423
2020,10,9,24,4,0,1,0,0,17.4,9.8,15.880796290169153
2020,10,10,1,5,1,0,0,0,17.0,9.6,15.64245693881716
2020,10,10,2,5,1,0,0,0,16.6,10.2,15.174501150645677
2020,10,10,3,5,1,0,0,0,16.4,11.0,15.07160314218122
2020,10,10,4,5,1,0,0,0,17.8,12.1,16.514349611796252
2020,10,10,5,5,1,0,0,0,17.5,13.1,16.422290082397957
2020,10,10,6,5,1,0,0,0,17.5,13.8,16.422290082397957
2020,10,10,7,5,1,0,0,0,17.8,14.1,16.759689678540646
2020,10,10,8,5,1,0,0,0,17.5,14.6,16.52057642047029
2020,10,10,9,5,1,0,0,0,18.4,15.3,17.368933864542882
2020,10,10,10,5,1,0,0,0,19.9,15.9,19.191275194139852
2020,10,10,11,5,1,0,0,0,21.1,16.2,20.667943631600885
2020,10,10,12,5,1,0,0,0,20.9,16.0,20.427018807731265
2020,10,10,13,5,1,0,0,0,21.1,16.5,20.81374338088588
2020,10,10,14,5,1,0,0,0,21.5,16.3,21.35998282974392
2020,10,10,15,5,1,0,0,0,21.0,16.4,20.99180608364452
2020,10,10,16,5,1,0,0,0,20.8,16.4,20.600555139518757
2020,10,10,17,5,1,0,0,0,18.2,17.2,17.794668170928365
2020,10,10,18,5,1,0,0,0,16.1,13.4,15.290700700240343
2020,10,10,19,5,1,0,0,0,14.6,8.7,13.756559733720277
2020,10,10,20,5,1,0,0,0,13.9,7.3,12.504044870744028
2020,10,10,21,5,1,0,0,0,12.0,7.2,10.6298471554637
2020,10,10,22,5,1,0,0,0,10.3,7.0,8.897203558356637
2020,10,10,23,5,1,0,0,0,9.2,7.1,7.262618225033541
2020,10,10,24,5,1,0,0,0,8.9,7.1,6.610449472532917
2020,10,11,1,6,1,0,0,0,8.5,6.3,6.123522846507874
2020,10,11,2,6,1,0,0,0,8.2,6.1,5.620863412123347
2020,10,11,3,6,1,0,0,0,6.5,4.9,4.196560635577376
2020,10,11,4,6,1,0,0,0,6.9,4.8,3.4023458547827143
2020,10,11,5,6,1,0,0,0,7.1,4.7,3.243949057174061
2020,10,11,6,6,1,0,0,0,6.5,3.0,2.1157923639236627
2020,10,11,7,6,1,0,0,0,6.2,3.6,1.72931623321242
2020,10,11,8,6,1,0,0,0,6.4,4.1,2.2574576978892456
2020,10,11,9,6,1,0,0,0,6.9,4.7,2.8955132107049515
2020,10,11,10,6,1,0,0,0,8.0,5.8,4.577020296933707
2020,10,11,11,6,1,0,0,0,9.2,5.8,5.594077540324846
2020,10,11,12,6,1,0,0,0,9.1,5.9,4.922491016672375
2020,10,11,13,6,1,0,0,0,8.6,6.0,4.598384965484427
2020,10,11,14,6,1,0,0,0,10.2,7.2,6.743745781337563
2020,10,11,15,6,1,0,0,0,11.0,7.0,7.211456356773054
2020,10,11,16,6,1,0,0,0,10.9,6.6,7.291254541012697
2020,10,11,17,6,1,0,0,0,10.5,6.8,6.764862646714847
2020,10,11,18,6,1,0,0,0,9.6,6.4,5.352341342667995
2020,10,11,19,6,1,0,0,0,8.7,6.4,4.7283198326492295
2020,10,11,20,6,1,0,0,0,9.0,6.4,4.790893043097912
2020,10,11,21,6,1,0,0,0,9.1,5.8,5.11288362882567
2020,10,11,22,6,1,0,0,0,9.6,6.2,5.831007518906873
2020,10,11,23,6,1,0,0,0,9.9,6.5,6.034675926906835
2020,10,11,24,6,1,0,0,0,9.1,6.5,5.5420029356402605
2020,10,12,1,0,0,1,0,1,10.1,6.9,6.682828929126655
2020,10,12,2,0,0,1,0,1,9.5,7.0,5.836717530332231
2020,10,12,3,0,0,1,0,1,9.2,7.2,6.092231292630088
2020,10,12,4,0,0,1,0,1,8.7,7.0,5.192513056841502
2020,10,12,5,0,0,1,0,1,8.7,7.3,5.368190806096229
2020,10,12,6,0,0,1,0,1,8.2,7.2,4.829555462883103
2020,10,12,7,0,0,1,0,1,8.2,7.4,4.734532532552247
2020,10,12,8,0,0,1,0,1,8.9,8.0,6.11970155160347
2020,10,12,9,0,0,1,0,1,10.3,8.3,7.661988616741617
2020,10,12,10,0,0,1,0,1,11.2,8.6,8.881004562582238
2020,10,12,11,0,0,1,0,1,12.6,9.3,10.715589953013993
2020,10,12,12,0,0,1,0,1,13.9,10.0,12.098048650116962
2020,10,12,13,0,0,1,0,1,15.6,10.6,14.595686640584344
2020,10,12,14,0,0,1,0,1,14.2,11.6,12.548049431929762
2020,10,12,15,0,0,1,0,1,13.8,12.4,11.972263209610553
2020,10,12,16,0,0,1,0,1,13.8,12.4,12.475431616358176
2020,10,12,17,0,0,1,0,1,14.1,12.2,13.402547660939526
2020,10,12,18,0,0,1,0,1,17.4,12.8,16.393844765761493
2020,10,12,19,0,0,1,0,1,16.8,12.2,15.431367769712487
2020,10,12,20,0,0,1,0,1,15.9,11.6,14.380512441387696
2020,10,12,21,0,0,1,0,1,15.2,11.5,13.487234723445702
2020,10,12,22,0,0,1,0,1,14.9,11.2,13.163916999438133
2020,10,12,23,0,0,1,0,1,14.8,11.1,13.03673792325526
2020,10,12,24,0,0,1,0,1,14.6,11.1,12.978546733661812
2020,10,13,1,1,0,1,0,0,14.7,11.5,13.03694835623851
2020,10,13,2,1,0,1,0,0,15.0,11.6,13.48168849568744
2020,10,13,3,1,0,1,0,0,13.3,12.7,11.500969645270844
2020,10,13,4,1,0,1,0,0,13.2,12.9,11.37620940323805
2020,10,13,5,1,0,1,0,0,11.7,10.3,9.330768958976003
2020,10,13,6,1,0,1,0,0,10.4,8.2,7.695558232392713
2020,10,13,7,1,0,1,0,0,9.5,7.5,7.477546942034545
2020,10,13,8,1,0,1,0,0,8.7,7.0,7.00021656779542
2020,10,13,9,1,0,1,0,0,9.8,7.7,7.345816192732793
2020,10,13,10,1,0,1,0,0,11.4,7.9,9.428101091567086
2020,10,13,11,1,0,1,0,0,13.3,7.0,11.500969645270844
2020,10,13,12,1,0,1,0,0,14.6,5.8,12.978546733661812
2020,10,13,13,1,0,1,0,0,15.4,5.0,13.859211671585577
2020,10,13,14,1,0,1,0,0,16.4,3.9,15.126528218673531
2020,10,13,15,1,0,1,0,0,17.0,6.1,16.117098600484105
2020,10,13,16,1,0,1,0,0,17.2,5.9,16.495176548264066
2020,10,13,17,1,0,1,0,0,16.5,5.2,15.94885900758324
2020,10,13,18,1,0,1,0,0,15.8,4.1,14.764216481001393
2020,10,13,19,1,0,1,0,0,12.3,3.6,12.253659831920768
2020,10,13,20,1,0,1,0,0,10.0,6.9,8.22468363372787
2020,10,13,21,1,0,1,0,0,10.3,7.7,8.44569689238297
2020,10,13,22,1,0,1,0,0,10.0,7.8,8.377043474049694
2020,10,13,23,1,0,1,0,0,9.9,7.6,8.602838392610536
2020,10,13,24,1,0,1,0,0,10.9,7.3,9.45202477537115
2020,10,14,1,2,0,1,0,0,10.9,7.4,10.1736856376356
2020,10,14,2,2,0,1,0,0,10.6,7.4,9.093697674930668
2020,10,14,3,2,0,1,0,0,10.0,7.3,8.22468363372787
2020,10,14,4,2,0,1,0,0,9.3,6.8,7.382876401120335
2020,10,14,5,2,0,1,0,0,8.8,6.2,6.781585520686376
2020,10,14,6,2,0,1,0,0,8.8,6.2,6.488717816026655
2020,10,14,7,2,0,1,0,0,7.5,5.4,6.003133491405407
2020,10,14,8,2,0,1,0,0,5.4,4.8,3.3106744765117724
2020,10,14,9,2,0,1,0,0,8.3,6.8,6.525969820155115
2020,10,14,10,2,0,1,0,0,10.8,8.2,9.186749042422203
2020,10,14,11,2,0,1,0,0,13.1,3.6,12.216930791838765
2020,10,14,12,2,0,1,0,0,15.2,1.6,14.27954383242737
2020,10,14,13,2,0,1,0,0,15.7,1.7,15.079399670674976
2020,10,14,14,2,0,1,0,0,15.8,0.8,14.764216481001393
2020,10,14,15,2,0,1,0,0,16.3,1.7,15.116899222270732
2020,10,14,16,2,0,1,0,0,15.5,1.1,13.98594332629437
2020,10,14,17,2,0,1,0,0,14.3,3.3,12.748572065598754
2020,10,14,18,2,0,1,0,0,13.2,2.2,11.955240462395995
2020,10,14,19,2,0,1,0,0,11.6,3.5,10.438505488187626
2020,10,14,20,2,0,1,0,0,11.1,3.7,10.014082103570209
2020,10,14,21,2,0,1,0,0,10.6,4.2,8.946232690248621
2020,10,14,22,2,0,1,0,0,10.9,4.8,8.324485434924748
2020,10,14,23,2,0,1,0,0,9.8,5.4,7.70603438108927
2020,10,14,24,2,0,1,0,0,12.6,7.0,11.351396211984447
2020,10,15,1,3,0,1,0,0,15.7,8.2,14.181349608901112
2020,10,15,2,3,0,1,0,0,16.1,8.8,14.804694517884291
2020,10,15,3,3,0,1,0,0,16.5,8.6,14.998330054298425
2020,10,15,4,3,0,1,0,0,16.6,9.0,14.95093369576366
2020,10,15,5,3,0,1,0,0,16.6,9.2,15.081209405602092
2020,10,15,6,3,0,1,0,0,15.8,9.2,14.619975696090616
2020,10,15,7,3,0,1,0,0,16.4,9.6,15.183497266808384
2020,10,15,8,3,0,1,0,0,14.2,11.6,12.873158124245258
2020,10,15,9,3,0,1,0,0,13.9,11.9,12.02680769244092
2020,10,15,10,3,0,1,0,0,13.6,11.9,11.510589009060784
2020,10,15,11,3,0,1,0,0,13.6,11.0,11.262394124089742
2020,10,15,12,3,0,1,0,0,11.5,9.9,8.557061209111044
2020,10,15,13,3,0,1,0,0,10.6,8.8,7.397632816977314
2020,10,15,14,3,0,1,0,0,10.4,9.2,7.002896710196233
2020,10,15,15,3,0,1,0,0,10.5,8.9,7.199652343063606
2020,10,15,16,3,0,1,0,0,10.1,8.9,6.682828929126655
2020,10,15,17,3,0,1,0,0,9.4,8.0,6.005266387801933
2020,10,15,18,3,0,1,0,0,8.9,7.7,6.901843696773168
2020,10,15,19,3,0,1,0,0,9.1,8.0,6.261039479893629
2020,10,15,20,3,0,1,0,0,8.1,6.8,5.939778288078835
2020,10,15,21,3,0,1,0,0,8.0,6.5,5.514864563976566
2020,10,15,22,3,0,1,0,0,8.0,6.1,5.120296106252209
2020,10,15,23,3,0,1,0,0,7.7,6.0,5.008848393888096
2020,10,15,24,3,0,1,0,0,7.6,5.3,4.886445390241043
2020,10,16,1,4,0,1,0,0,7.1,5.1,4.737196527210925
2020,10,16,2,4,0,1,0,0,6.5,4.8,3.846984628227963
2020,10,16,3,4,0,1,0,0,5.2,3.9,2.8505575259427585
2020,10,16,4,4,0,1,0,0,5.1,3.7,2.1527222151182217
2020,10,16,5,4,0,1,0,0,4.9,3.7,1.9106847275311176
2020,10,16,6,4,0,1,0,0,4.5,3.5,1.6104839489543488
2020,10,16,7,4,0,1,0,0,3.3,2.5,0.5978854746513129
2020,10,16,8,4,0,1,0,0,2.7,1.9,-0.5541632206078946
2020,10,16,9,4,0,1,0,0,4.9,2.6,1.7411832122824695
2020,10,16,10,4,0,1,0,0,6.8,2.6,3.391553913139438
2020,10,16,11,4,0,1,0,0,7.8,-0.6,4.425136779226125
2020,10,16,12,4,0,1,0,0,8.6,-1.2,5.241459151387432
2020,10,16,13,4,0,1,0,0,9.5,-2.3,6.471034041554184
2020,10,16,14,4,0,1,0,0,9.9,-2.0,7.361833551984693
2020,10,16,15,4,0,1,0,0,10.5,-2.6,8.687734379970074
2020,10,16,16,4,0,1,0,0,10.6,-2.5,8.443799082230464
2020,10,16,17,4,0,1,0,0,9.7,-2.8,7.11340715190845
2020,10,16,18,4,0,1,0,0,8.3,-2.4,5.49121612066564
2020,10,16,19,4,0,1,0,0,6.0,-1.6,4.016296331991606
2020,10,16,20,4,0,1,0,0,4.8,-1.4,2.605052621031937
2020,10,16,21,4,0,1,0,0,4.7,-1.1,2.046598032934467
2020,10,16,22,4,0,1,0,0,3.6,-0.8,1.4576216229444592
2020,10,16,23,4,0,1,0,0,3.0,-1.1,1.397074773509847
2020,10,16,24,4,0,1,0,0,1.7,-1.0,0.8091688654758037
2020,10,17,1,5,1,0,0,0,2.7,-0.7,0.7123125274782689
2020,10,17,2,5,1,0,0,0,5.8,1.0,1.590621066796715
2020,10,17,3,5,1,0,0,0,5.8,0.9,1.126977229304447
2020,10,17,4,5,1,0,0,0,5.6,0.8,2.1529359909447705
2020,10,17,5,5,1,0,0,0,5.4,0.8,1.9056559813358147
2020,10,17,6,5,1,0,0,0,5.8,1.9,2.683191324594135
