Temp (C) - Inverse,WIND CHILL CALCULATION - Square,Temp (C) - Sine
0.0005629034797669,0.5922458871158326,0.8134174756859878
0.0005786761791517,0.5830879856578944,0.8089330276746381
0.0006054530874097,0.5729488438106124,0.8014110789568164
0.0006054530874097,0.5729488438106124,0.8014110789568164
0.0006273271814796,0.5613975548066045,0.7953507591581644
0.0005786761791517,0.5813587520203123,0.8089330276746381
0.0006000480038402,0.5733970390282511,0.8029202348055973
0.0005269275474622,0.6060895339448668,0.8237966431687641
0.000496979891429,0.6197979055233684,0.8325979531479326
0.0004254846825514,0.6574746170035259,0.8542107261288863
0.0003498250874562,0.7008959436476722,0.8780161761785575
0.0002594742232843,0.7627519361170164,0.9077045653301778
0.0005733944954128,0.5656952201517543,0.8104302459947976
0.0004726255293405,0.6368327883101932,0.8398645892279667
0.0003327904836082,0.7147726359721072,0.8835089635967206
0.0002793103448275,0.7519477085752155,0.901069973721444
0.0002516493232673,0.766836963817328,0.9103396063761084
0.0002096924510717,0.8005974961786415,0.9246386792723876
0.0003584486343106,0.6968278664155726,0.8752541598262389
0.0004726255293405,0.6208898803005484,0.8398645892279667
0.000458267598227,0.6444212438227783,0.8441947488560967
0.0005019157088122,0.6115036277570699,0.8311372091422682
0.0005319975147561,0.6088407947798608,0.8223211912292901
0.0005319975147561,0.6088407947798608,0.8223211912292901
0.0005319975147561,0.6088407947798608,0.8223211912292901
0.0005370903712929,0.6063993625585102,0.820843303223481
0.0005525078369905,0.6101137278159288,0.8163950666253973
0.0005733944954128,0.597304922913871,0.8104302459947976
0.0005839822024471,0.5846471918020937,0.8074334129495978
0.0005629034797669,0.5942657745303371,0.8134174756859878
0.0005733944954128,0.5917342974002491,0.8104302459947976
0.0006000480038402,0.5856750002597542,0.8029202348055973
0.0005946679438058,0.5962128967334311,0.8044270120619561
0.0005733944954128,0.5894466734224049,0.8104302459947976
0.0005218803154476,0.6158260712207624,0.825269654670984
0.0004254846825514,0.6654517115681434,0.8542107261288863
0.0003541279152954,0.7674145043344953,0.8766364664880795
0.0003541279152954,0.7065366328441485,0.8766364664880795
0.0003036437246963,0.7354622912477954,0.8930204192241614
0.0002673613491464,0.7573503782193849,0.9050587682588888
0.000232354525862,0.7843693341104708,0.9168799467842552
0.0002134329353698,0.798379076384597,0.923352382851552
0.0002059663809713,0.8051072380238057,0.9259222365188192
0.0002594742232843,0.7652917375443803,0.9077045653301778
0.0002634099616858,0.7619742366750737,0.9063830093411924
0.0003455400398974,0.7117587735660303,0.8793932848103841
0.000393672085733,0.6804283007326039,0.8641027085703287
0.0004208816362696,0.6648768532466595,0.8556314916840304
0.0004774535809018,0.6360202707604637,0.8384162209018964
0.0005893127339332,0.5764744099899852,0.8059314062621754
0.0006723312984655,0.542462306780912,0.7831173129340978
0.0007553772618641,0.5124407212774748,0.7613529298628483
0.0007739272508384,0.5033034514551643,0.7566311867508714
0.0008118725447402,0.4898328894545032,0.7471273075327591
0.0007990966733257,0.5023694447699851,0.7503041706634513
0.0007864488808227,0.503832168005313,0.7534721429159941
0.0006666118014978,0.5469372634012796,0.7846546611703995
0.0005019157088122,0.6147465321547867,0.8311372091422682
0.0004487994614406,0.6326621715396481,0.8470690247423379
0.0005629034797669,0.5904094885273169,0.8134174756859878
0.0004630326758018,0.6315747163275124,0.8427538574846897
0.0004162982611258,0.6562306618695991,0.8570497224935125
0.0003201970443349,0.7165614107626181,0.8876010864538906
0.0003627873563218,0.6884293929033625,0.873869260288018
0.0003455400398974,0.6984157115092089,0.8793932848103841
0.0003201970443349,0.7183199193278333,0.8876010864538906
0.0003160334293138,0.7166456647739465,0.8889598738798439
0.0003285754663651,0.709193079328943,0.8848756272753423
0.0003584486343106,0.6928687757566097,0.8752541598262389
0.0004440961337512,0.6469691000188457,0.8485024007423402
0.0005525078369905,0.6013133232202003,0.8163950666253973
0.0006273271814796,0.5656454601970599,0.7953507591581644
0.0006273271814796,0.5681232211485204,0.7953507591581644
0.0006328600405679,0.5571430897172903,0.7938297775491933
0.0006666118014978,0.5469372634012796,0.7846546611703995
0.0007072313357884,0.533147780161663,0.7738446649144419
0.0008054684778822,0.4945019968699949,0.7487168481075334
0.000891329792023,0.461062414311735,0.7278815357386733
0.000961449570121,0.4420040871029912,0.7116058560016102
0.0009400220102714,0.4510534553048515,0.7165109148200406
0.0009050592813829,0.4544977091850594,0.7246434963607697
0.000780172413793,0.4931921453199719,0.7550527832277331
0.0006218202374222,0.5571701687082599,0.796869384598731
0.0005019157088122,0.6070525514077832,0.8311372091422682
0.0004487994614406,0.6372030449632425,0.8470690247423379
0.0004117344312918,0.6543716795715301,0.8584654143559275
0.0003627873563218,0.6889547112455839,0.873869260288018
0.0003201970443349,0.7153989869526395,0.8876010864538906
0.0003370228466013,0.704599753959784,0.8821396825874671
0.0003892041321111,0.6704807778201551,0.8655056429400187
0.0003803245436105,0.6777350738823994,0.8683038155395669
0.0004026649095834,0.6672824768885233,0.861289164471556
0.0004440961337512,0.6459099892686834,0.8485024007423402
0.0004823029014127,0.6229205925136573,0.8369653688291434
0.0005370903712929,0.5982233359804077,0.820843303223481
0.0005681369841395,0.5918537715404184,0.8119250634746766
0.0006384189980481,0.5498688796744875,0.7923064442776142
0.0006896551724137,0.5334425470358011,0.7784913669103749
0.0007677131583461,0.5105237361935838,0.7582073488095042
0.0008183091195518,0.4900369309323051,0.7455355536480255
0.0008710023226728,0.4699696436497341,0.732722410636614
0.0009259259259259,0.4479852025295001,0.7197703490493759
0.0009832246039142,0.4308482774646467,0.7066818244983185
0.0009979385307346,0.4289500237632317,0.7033886612596192
0.0009686688913607,0.4398884190436763,0.7099666137705151
0.0008312807881773,0.4856524863337026,0.7423454248170417
0.0006780782270735,0.540118240590782,0.7815776447700803
0.0005576938182389,0.5896435414220892,0.8149074782075691
0.0005019157088122,0.6136047171981355,0.8311372091422682
0.0004823029014127,0.6210084195483642,0.8369653688291434
0.0004026649095834,0.6665307673365847,0.861289164471556
0.000393672085733,0.6687915984856716,0.8641027085703287
0.0003584486343106,0.6923103338631733,0.8752541598262389
0.0003627873563218,0.6856320393469181,0.873869260288018
0.000393672085733,0.6666333698203395,0.8641027085703287
0.0004117344312918,0.6596480033996986,0.8584654143559275
0.000458267598227,0.6318179985477469,0.8441947488560967
0.0005525078369905,0.5921276851784494,0.8163950666253973
0.0006440042390152,0.5474458177614747,0.7907807638561907
0.0006896551724137,0.5400306383542396,0.7784913669103749
0.0007310682893847,0.52999714887517,0.7676169893944131
0.0007615299050226,0.512764068666818,0.7597812647343668
0.0010278514588859,0.4182148994091617,0.6967773690734433
0.0009759271307742,0.4506475517259202,0.7083252683152959
0.0010128132654983,0.430078257443828,0.7000871630774083
0.0009759271307742,0.4308262384282783,0.7083252683152959
0.0010818120351588,0.4014602163700459,0.685128327584459
0.0011136075021978,0.4035570762363067,0.6784269717865068
0.0010896939170863,0.4096024415305029,0.6834560207060392
0.000891329792023,0.4660332260664488,0.7278815357386733
0.0005893127339332,0.5719172116021104,0.8059314062621754
0.0005218803154476,0.6071422055881878,0.825269654670984
0.000393672085733,0.6734886234050886,0.8641027085703287
0.0003584486343106,0.6968278664155726,0.8752541598262389
0.0002954671857619,0.7359617062649313,0.8957142285984252
0.000287356321839,0.7421400922603483,0.8983974240292049
0.0003327904836082,0.7092881220336429,0.8835089635967206
0.0002954671857619,0.736859651225771,0.8957142285984252
0.0003370228466013,0.7147398403242243,0.8821396825874671
0.0002634099616858,0.7598529370864902,0.9063830093411924
0.0003243776884563,0.7149930874751318,0.8862396695746908
0.0004394131228122,0.6507042093154646,0.8499332631160906
0.0005525078369905,0.5953158680103561,0.8163950666253973
0.0006000480038402,0.5699583762939124,0.8029202348055973
0.0006218202374222,0.5657948505925251,0.796869384598731
0.0006723312984655,0.5446025371900205,0.7831173129340978
0.0006723312984655,0.5469576403939637,0.7831173129340978
0.0006666118014978,0.5518814828257372,0.7846546611703995
0.0006328600405679,0.5610504908778517,0.7938297775491933
0.0006054530874097,0.5751070870243348,0.8014110789568164
0.0005946679438058,0.5798673296694035,0.8044270120619561
0.0005893127339332,0.5822548082997961,0.8059314062621754
0.0005786761791517,0.5830879856578944,0.8089330276746381
0.0005525078369905,0.6013133232202003,0.8163950666253973
0.000496979891429,0.7233668285440256,0.8325979531479326
0.0004208816362696,0.6663474805167763,0.8556314916840304
0.000311886739557,0.7254954792177389,0.8903160278272424
0.0002673613491464,0.7581985060293408,0.9050587682588888
0.0002022546419098,0.8063421693502709,0.9272030507884024
0.0002096924510717,0.7997231234789619,0.9246386792723876
0.0002361832782238,0.7786028010359315,0.9155772956219534
0.0001875493550934,0.8180295671068053,0.9322988023340044
0.0002516493232673,0.766836963817328,0.9103396063761084
0.0002995471960989,0.7318486838062868,0.8943686486621205
0.0003541279152954,0.6951256831255437,0.8766364664880795
0.0004347502972651,0.6492893765014286,0.8513616076247638
0.0004630326758018,0.6377352011757768,0.8427538574846897
0.0004630326758018,0.6354365614447588,0.8427538574846897
0.0004871736317271,0.6262450456120139,0.8355120373077509
0.0004871736317271,0.6277021972668754,0.8355120373077509
0.0005019157088122,0.6235923904179741,0.8311372091422682
0.0005269275474622,0.7149918299104868,0.8237966431687641
0.0005629034797669,0.605473416162056,0.8134174756859878
0.0005786761791517,0.5949697914234737,0.8089330276746381
0.0005839822024471,0.5896037562724826,0.8074334129495978
0.0006218202374222,0.5764533847726272,0.796869384598731
0.0005839822024471,0.5825574149074066,0.8074334129495978
0.0005168556661266,0.6161945206753436,0.8267402213722618
0.0004347502972651,0.6544971741588429,0.8513616076247638
0.0003627873563218,0.6933371057663772,0.873869260288018
0.0003498250874562,0.6996335290963261,0.8780161761785575
0.000311886739557,0.7271894780005502,0.8903160278272424
0.0002995471960989,0.7374702378906294,0.8943686486621205
0.0002793103448275,0.7513165977648133,0.901069973721444
0.000232354525862,0.7843693341104708,0.9168799467842552
0.000232354525862,0.7843693341104708,0.9168799467842552
0.00022854070041,0.7886989312243939,0.91817988175683
0.0003160334293138,0.7291208046924803,0.8889598738798439
0.0003327904836082,0.7184623891203187,0.8835089635967206
0.0003847549909255,0.6856520671170678,0.8669060133125964
0.0004774535809018,0.6360202707604637,0.8384162209018964
0.0005168556661266,0.6161945206753436,0.8267402213722618
0.0005370903712929,0.6044688383145974,0.820843303223481
0.0005576938182389,0.5882043207383771,0.8149074782075691
0.0005681369841395,0.5879639120568246,0.8119250634746766
0.0005786761791517,0.5768756969597068,0.8089330276746381
0.0006723312984655,0.5369926071029948,0.7831173129340978
0.000610883369504,0.5581589318233786,0.7998995489863773
0.0006552543205831,0.5384774190208395,0.787722379649616
0.000695485590538,0.5166957822345856,0.776944766357559
0.0006896551724137,0.519128371233714,0.7784913669103749
0.0006218202374222,0.5477696157252567,0.796869384598731
0.0006054530874097,0.5543934782653613,0.8014110789568164
0.0005786761791517,0.5662779300566716,0.8089330276746381
0.0004871736317271,0.6157999674552564,0.8355120373077509
0.0004487994614406,0.6372030449632425,0.8470690247423379
0.0004071900220102,0.6653730139479388,0.859878563077392
0.0003803245436105,0.6795623374366354,0.8683038155395669
0.0003412726626377,0.7110767624528875,0.8807677883039761
0.0003498250874562,0.7038856927263286,0.8780161761785575
0.0003370228466013,0.7112713369077527,0.8821396825874671
0.0003498250874562,0.7067468854340033,0.8780161761785575
0.0004726255293405,0.6352977778932761,0.8398645892279667
0.0005269275474622,0.6032645719759435,0.8237966431687641
0.0005893127339332,0.5822548082997961,0.8059314062621754
0.0006552543205831,0.5564979446109503,0.787722379649616
0.0006273271814796,0.56342017382545,0.7953507591581644
0.0006328600405679,0.5571430897172903,0.7938297775491933
0.0007371007371007,0.5148529990181131,0.7660543739439997
0.000695485590538,0.5243526079668759,0.776944766357559
0.0007013442431326,0.5142689060752068,0.7753958641627449
0.0007131470760969,0.5143722939763928,0.7722911732079644
0.0007492550021285,0.4988051214714636,0.762922339539006
0.0007431629013079,0.5039590739339247,0.7644894891135784
0.0007677131583461,0.4931496090971814,0.7582073488095042
0.0006780782270735,0.5274957159039877,0.7815776447700803
0.0006328600405679,0.5482740184480001,0.7938297775491933
0.0005839822024471,0.5664330017696326,0.8074334129495978
0.0005019157088122,0.610531257462695,0.8311372091422682
0.0004871736317271,0.6157999674552564,0.8355120373077509
0.0005168556661266,0.5953800035554666,0.8267402213722618
0.0005893127339332,0.5638918688152564,0.8059314062621754
0.0005681369841395,0.5740906776712604,0.8119250634746766
0.0005019157088122,0.6002791150369002,0.8311372091422682
0.0004726255293405,0.6195890047845121,0.8398645892279667
0.0005019157088122,0.6078680752456346,0.8311372091422682
0.0005422062724293,0.5844237764232375,0.8193629835294716
0.000610883369504,0.5581589318233786,0.7998995489863773
0.0005893127339332,0.5693253227232389,0.8059314062621754
0.0006054530874097,0.5606439592216323,0.8014110789568164
0.0006552543205831,0.5411580973538977,0.787722379649616
0.0007013442431326,0.5251430660090202,0.7753958641627449
0.000695485590538,0.5258790352548698,0.776944766357559
0.0007190916736753,0.5164329128624506,0.7707353936454177
0.0007310682893847,0.5192500430104265,0.7676169893944131
0.0007739272508384,0.5056762459785924,0.7566311867508714
0.0007677131583461,0.5079260772587427,0.7582073488095042
0.0007739272508384,0.4991154350060657,0.7566311867508714
0.0007615299050226,0.5101809023583702,0.7597812647343668
0.0006384189980481,0.5513865624756279,0.7923064442776142
0.0005576938182389,0.5896435414220892,0.8149074782075691
0.0005576938182389,0.5882043207383771,0.8149074782075691
0.0004678186071078,0.6289247857552118,0.8413104695166693
0.0003981589713617,0.6692586907656798,0.8626972143596165
0.0003715192612898,0.6903945042457958,0.8710916990007594
0.0003715192612898,0.6864163495318436,0.8710916990007594
0.0003412726626377,0.7070991884081638,0.8807677883039761
0.0004394131228122,0.6466279011913533,0.8499332631160906
0.0005733944954128,0.5855234111003506,0.8104302459947976
0.0004774535809018,0.6300164579328654,0.8384162209018964
0.0004394131228122,0.6578852876359962,0.8499332631160906
0.0005525078369905,0.6066911836733314,0.8163950666253973
0.0006054530874097,0.5870893067497331,0.8014110789568164
0.0006218202374222,0.6901594224941108,0.796869384598731
0.0006780782270735,0.676553281280354,0.7815776447700803
0.0007131470760969,0.5336079147123988,0.7722911732079644
0.0006896551724137,0.5376283214731046,0.7784913669103749
0.0007013442431326,0.5307927309704429,0.7753958641627449
0.0006838527851458,0.5449928424655764,0.7800356612395016
0.0006552543205831,0.5476010582901106,0.787722379649616
0.0006440042390152,0.5586007412316092,0.7907807638561907
0.0006000480038402,0.5716106727445194,0.8029202348055973
0.0005733944954128,0.5917342974002491,0.8104302459947976
0.0005733944954128,0.5894466734224049,0.8104302459947976
0.0005269275474622,0.6133952624481157,0.8237966431687641
0.0004394131228122,0.6495875471713853,0.8499332631160906
0.0003847549909255,0.6814213818706326,0.8669060133125964
0.0003541279152954,0.7003427749294638,0.8766364664880795
0.0002673613491464,0.75556768361754,0.9050587682588888
0.00022854070041,0.7850311964039155,0.91817988175683
0.0002022546419098,0.8057598276932861,0.9272030507884024
0.0002247417147457,0.7898549505019447,0.9194770966887154
0.0002022546419098,0.8060965263617202,0.9272030507884024
0.00022854070041,0.7869503391679139,0.91817988175683
0.0002634099616858,0.7636414015467015,0.9063830093411924
0.0003327904836082,0.7746408800401015,0.8835089635967206
0.0004630326758018,0.640386875880967,0.8427538574846897
0.0004774535809018,0.6425413823909616,0.8384162209018964
0.0005118534482758,0.6207021096931193,0.8282083389161506
0.0005525078369905,0.7080499152312257,0.8163950666253973
0.0005681369841395,0.59668579247335,0.8119250634746766
0.000610883369504,0.5848112210085493,0.7998995489863773
0.0005525078369905,0.7080499152312257,0.8163950666253973
0.0005473453749315,0.6015312127315252,0.8178802365326004
0.0005786761791517,0.5985461619068412,0.8089330276746381
0.0005946679438058,0.5633968207270238,0.8044270120619561
0.0006328600405679,0.5610504908778517,0.7938297775491933
0.0005893127339332,0.5801477814039926,0.8059314062621754
0.0004871736317271,0.6262450456120139,0.8355120373077509
0.0003981589713617,0.6743773975816353,0.8626972143596165
0.000393672085733,0.6760628621298905,0.8641027085703287
0.0003201970443349,0.7222845078847632,0.8876010864538906
0.0003201970443349,0.7222845078847632,0.8876010864538906
0.0002134329353698,0.7962586974328014,0.923352382851552
0.0002247417147457,0.788233238909326,0.9194770966887154
0.0001802805821423,0.8244447461194006,0.9348301219804728
0.0002477599782785,0.7675561323158084,0.9116530836269374
0.000287356321839,0.745142528679195,0.8983974240292049
0.0003036437246963,0.7354622912477954,0.8930204192241614
0.0004026649095834,0.673960875417725,0.861289164471556
0.000458267598227,0.6380468925770565,0.8441947488560967
0.0004823029014127,0.6287876649533763,0.8369653688291434
0.0004535232383808,0.6377614052893334,0.845633139362355
0.0004394131228122,0.6449079329641528,0.8499332631160906
0.0005168556661266,0.6232932189741884,0.8267402213722618
0.0005269275474622,0.600789336983841,0.8237966431687641
0.0005319975147561,0.5939992669142853,0.8223211912292901
0.0005319975147561,0.5896608651397699,0.8223211912292901
0.0005576938182389,0.5821786624903565,0.8149074782075691
0.0005893127339332,0.5733344397479345,0.8059314062621754
0.0005946679438058,0.5708746344679978,0.8044270120619561
0.0005473453749315,0.5977766710229024,0.8178802365326004
0.000458267598227,0.6380468925770565,0.8441947488560967
0.0004254846825514,0.6555227682142696,0.8542107261288863
0.0003847549909255,0.6844639042902662,0.8669060133125964
0.000311886739557,0.7254954792177389,0.8903160278272424
0.0002753114460733,0.7507918196883988,0.902402246514139
0.0002634099616858,0.758823029992806,0.9063830093411924
0.0002438859155883,0.7757525116643559,0.912963860172239
0.0002400270453008,0.7770478315630424,0.9142719321289337
0.0002516493232673,0.7700344036790462,0.9103396063761084
0.000311886739557,0.7292242363207035,0.8903160278272424
0.0003160334293138,0.725051020785066,0.8889598738798439
0.0004071900220102,0.6726301048019852,0.859878563077392
0.000506873512019,0.6280778189496595,0.8296740029534603
0.0005319975147561,0.6109692606511569,0.8223211912292901
0.0006440042390152,0.5639980144867716,0.7907807638561907
0.0006780782270735,0.676553281280354,0.7815776447700803
0.0006666118014978,0.5582296808281517,0.7846546611703995
0.0006552543205831,0.5594034954048729,0.787722379649616
0.0007013442431326,0.5541971957233691,0.7753958641627449
0.000695485590538,0.6724978531543875,0.776944766357559
0.0007677131583461,0.6563980525189554,0.7582073488095042
0.0007553772618641,0.5211087646618225,0.7613529298628483
0.0007310682893847,0.5268346417687463,0.7676169893944131
0.0005946679438058,0.5916587635223388,0.8044270120619561
0.0004678186071078,0.6473991580430254,0.8413104695166693
0.0003370228466013,0.7120430674555498,0.8821396825874671
0.0002753114460733,0.751189057725493,0.902402246514139
0.000232354525862,0.7834681842043031,0.9168799467842552
0.000194873827454,0.8134357996548276,0.9297564352278866
0.0001985571513667,0.8096222211183832,0.9284811182868188
0.0001802805821423,0.8246567620222115,0.9348301219804728
0.0001912045889101,0.8156668048899273,0.9310289978335732
0.0001912045889101,0.8157698233716084,0.9310289978335732
0.0002400270453008,0.7798294452423651,0.9142719321289337
0.0002673613491464,0.7596862280439074,0.9050587682588888
0.0003455400398974,0.708392636823544,0.8793932848103841
0.0003671441940824,0.6950481413870974,0.8724817719760808
0.0003981589713617,0.6743773975816353,0.8626972143596165
0.0003981589713617,0.6778239082695874,0.8626972143596165
0.0004162982611258,0.6723425305888803,0.8570497224935125
0.0004162982611258,0.6591650400821261,0.8570497224935125
0.000506873512019,0.6099411747805896,0.8296740029534603
0.0005422062724293,0.5986162118072395,0.8193629835294716
0.0005473453749315,0.594617050738218,0.8178802365326004
0.0005681369841395,0.5898162783345108,0.8119250634746766
0.0005370903712929,0.5945462508504284,0.820843303223481
0.0005576938182389,0.5928601405118274,0.8149074782075691
0.000496979891429,0.6161840224254653,0.8325979531479326
0.000458267598227,0.6403185591968975,0.8441947488560967
0.0003892041321111,0.677001127625418,0.8655056429400187
0.0003327904836082,0.7120119191927833,0.8835089635967206
0.0002673613491464,0.7562325843962728,0.9050587682588888
0.0002400270453008,0.7773297255961018,0.9142719321289337
0.0002096924510717,0.8009412090943475,0.9246386792723876
0.0002134329353698,0.7971028281700236,0.923352382851552
0.0001659076122316,0.8370207889533525,0.9398594990442262
0.0002022546419098,0.8077778287306376,0.9272030507884024
0.00022854070041,0.7863974925485141,0.91817988175683
0.0002753114460733,0.7541013233282958,0.902402246514139
0.0003327904836082,0.7126418895619777,0.8835089635967206
0.0003803245436105,0.686028543105826,0.8683038155395669
0.0004535232383808,0.6429071390214267,0.845633139362355
0.0005118534482758,0.6096275303235179,0.8282083389161506
0.0005629034797669,0.5904094885273169,0.8134174756859878
0.0005269275474622,0.6060895339448668,0.8237966431687641
0.0006218202374222,0.5637873006228976,0.796869384598731
0.0006328600405679,0.5554138181909348,0.7938297775491933
0.0006666118014978,0.5492764508176823,0.7846546611703995
0.0006896551724137,0.5354453347525762,0.7784913669103749
0.0007013442431326,0.5381474648866063,0.7753958641627449
0.0007371007371007,0.5192501409516499,0.7660543739439997
0.0007310682893847,0.5215299351486622,0.7676169893944131
0.0007013442431326,0.5251430660090202,0.7753958641627449
0.0006552543205831,0.5397817183686912,0.787722379649616
0.0005839822024471,0.573071556590218,0.8074334129495978
0.0005786761791517,0.5731518905393554,0.8089330276746381
0.0005168556661266,0.6110975046843615,0.8267402213722618
0.0004394131228122,0.6393404944816876,0.8499332631160906
0.0004162982611258,0.654938575835501,0.8570497224935125
0.0004208816362696,0.652827657873147,0.8556314916840304
0.0003981589713617,0.6707779542724167,0.8626972143596165
0.0004254846825514,0.6564690258785663,0.8542107261288863
0.0004774535809018,0.6236416373656375,0.8384162209018964
0.0006163390267482,0.5661821219532088,0.7983856493720763
0.000695485590538,0.5292370336208323,0.776944766357559
0.0007431629013079,0.5039590739339247,0.7644894891135784
0.0008054684778822,0.4858434939620664,0.7487168481075334
0.0008777429467084,0.4731885295501098,0.731110949939889
0.0009400220102714,0.4539967019282465,0.7165109148200406
0.0009189336730051,0.4635901066992673,0.7213968701759687
0.0009759271307742,0.4435062459883403,0.7083252683152959
0.0009759271307742,0.4435062459883403,0.7083252683152959
0.0010354326968746,0.430427081356835,0.695119373390745
0.0010430558201562,0.4140455478179344,0.6934593184677856
0.0010278514588859,0.4205824650731465,0.6967773690734433
0.0008443854995579,0.4764448386762833,0.7391464994166462
0.0007072313357884,0.5245455016887599,0.7738446649144419
0.000610883369504,0.5685820187975382,0.7998995489863773
0.0005629034797669,0.5818674620332276,0.8134174756859878
0.0005019157088122,0.6147465321547867,0.8311372091422682
0.0005319975147561,0.6035932753694423,0.8223211912292901
0.0005269275474622,0.6032645719759435,0.8237966431687641
0.0004920659139456,0.6305118703460871,0.8340562306431072
0.000496979891429,0.6328807128442785,0.8325979531479326
0.0005319975147561,0.5994537332504492,0.8223211912292901
0.0005473453749315,0.5961354068204612,0.8178802365326004
0.0005422062724293,0.5919995611264114,0.8193629835294716
0.0006838527851458,0.5357894209209809,0.7800356612395016
0.0008247784504694,0.4905814631702136,0.7439415911687873
0.0008576253110557,0.4678783839466869,0.7359388153531409
0.0008642965339035,0.4637790546085519,0.7343317006968327
0.0009686688913607,0.4351011779104095,0.7099666137705151
0.0009832246039142,0.441422869416075,0.7066818244983185
0.0009979385307346,0.4342333464602167,0.7033886612596192
0.001066180001921,0.399678721318646,0.6884668474656668
0.0010818120351588,0.4014602163700459,0.685128327584459
0.0010896939170863,0.404094605111312,0.6834560207060392
0.0011055912721605,0.4000241520830066,0.6801053378439866
0.001066180001921,0.4078306839566566,0.6884668474656668
0.0008777429467084,0.4654316367205293,0.731110949939889
0.0007492550021285,0.5016146254805817,0.762922339539006
0.0006440042390152,0.5563261064410864,0.7907807638561907
0.0006163390267482,0.5569198329204621,0.7983856493720763
0.0005733944954128,0.5822224409734595,0.8104302459947976
0.0005422062724293,0.5931650255931494,0.8193629835294716
0.0005218803154476,0.61186253486758,0.825269654670984
0.000506873512019,0.6193011757958555,0.8296740029534603
0.0004920659139456,0.6187687373809527,0.8340562306431072
0.0005118534482758,0.5994609885723641,0.8282083389161506
0.0005422062724293,0.5852399002237403,0.8193629835294716
0.0005893127339332,0.5733344397479345,0.8059314062621754
0.0007072313357884,0.53896069657613,0.7738446649144419
0.0007431629013079,0.5336374956631706,0.7644894891135784
0.0008118725447402,0.4979837178177886,0.7471273075327591
0.0008509883875542,0.4849419043777078,0.7375437498445789
0.0009050592813829,0.4756643084257694,0.7246434963607697
0.0008981765661671,0.4699451727580769,0.7262635918010858
0.0008777429467084,0.4703581049450553,0.731110949939889
0.0009119782214155,0.4848708989999107,0.7230212542171396
0.0009979385307346,0.43727083088726,0.7033886612596192
0.0010354326968746,0.4238830775653222,0.695119373390745
0.0010739741860912,0.4108019951851685,0.6867986048203596
0.0010430558201562,0.416429592905396,0.6934593184677856
0.0008183091195518,0.483261638913629,0.7455355536480255
0.000695485590538,0.522911436851056,0.776944766357559
0.0005839822024471,0.5674154770376716,0.8074334129495978
0.000506873512019,0.6089082079235433,0.8296740029534603
0.0004726255293405,0.6271920588152644,0.8398645892279667
0.0004774535809018,0.6236416373656375,0.8384162209018964
0.0004823029014127,0.6201195159280948,0.8369653688291434
0.0004394131228122,0.6419073698947735,0.8499332631160906
0.0004347502972651,0.643316581228438,0.8513616076247638
0.0004774535809018,0.6175221885017188,0.8384162209018964
0.0004920659139456,0.6101283954234241,0.8340562306431072
0.0005319975147561,0.5921585374996375,0.8223211912292901
0.0006328600405679,0.549542130802258,0.7938297775491933
0.0006838527851458,0.5306341997458139,0.7800356612395016
0.0007072313357884,0.5195997271239978,0.7738446649144419
0.0007371007371007,0.5078121952595519,0.7660543739439997
0.0008118725447402,0.4898328894545032,0.7471273075327591
0.0008247784504694,0.4790669172381485,0.7439415911687873
0.0008576253110557,0.4698763211673271,0.7359388153531409
0.0008710023226728,0.4676239747192494,0.732722410636614
0.0008710023226728,0.4699696436497341,0.732722410636614
0.0008642965339035,0.469821463914185,0.7343317006968327
0.0008443854995579,0.4723379330760112,0.7391464994166462
0.0007739272508384,0.4972435497503321,0.7566311867508714
0.0006609195402298,0.5402087353171713,0.786189684924704
0.0005576938182389,0.5821786624903565,0.8149074782075691
0.000458267598227,0.6360366597539371,0.8441947488560967
0.0004394131228122,0.6419073698947735,0.8499332631160906
0.0003803245436105,0.6761084750771362,0.8683038155395669
0.0003715192612898,0.6803389524772365,0.8710916990007594
0.0003498250874562,0.695990631590385,0.8780161761785575
0.0003370228466013,0.7041780466878313,0.8821396825874671
0.0003759126725945,0.6784339691250761,0.8696990454800433
0.0003892041321111,0.6721597955144395,0.8655056429400187
0.0003981589713617,0.6707779542724167,0.8626972143596165
0.0004871736317271,0.6248967381213001,0.8355120373077509
0.0005473453749315,0.6015312127315252,0.8178802365326004
0.0006552543205831,0.5539287862808353,0.787722379649616
0.0006273271814796,0.5656454601970599,0.7953507591581644
0.0006000480038402,0.5716106727445194,0.8029202348055973
0.0006328600405679,0.5554138181909348,0.7938297775491933
0.0005946679438058,0.5708746344679978,0.8044270120619561
0.0006054530874097,0.5659708880953848,0.8014110789568164
0.0005786761791517,0.5731518905393554,0.8089330276746381
0.0005893127339332,0.5705842167415583,0.8059314062621754
0.0006666118014978,0.527863297331904,0.7846546611703995
0.0006666118014978,0.5311574362382697,0.7846546611703995
0.0006666118014978,0.5311574362382697,0.7846546611703995
0.0006440042390152,0.5367853730764395,0.7907807638561907
0.000610883369504,0.5558726613329318,0.7998995489863773
0.0006000480038402,0.5608831474999832,0.8029202348055973
0.0005473453749315,0.5862727840758359,0.8178802365326004
0.0005576938182389,0.5792243591377617,0.8149074782075691
0.0005473453749315,0.588343555638823,0.8178802365326004
0.0005118534482758,0.6034753875547528,0.8282083389161506
0.0005218803154476,0.5949213143821812,0.825269654670984
0.0005118534482758,0.6009762632553683,0.8282083389161506
0.0004487994614406,0.6372030449632425,0.8470690247423379
