YEAR,MONTH,DAY,HOUR,DAY_OF_WEEK,WEEKEND,WEEKDAY,SEASON,HOLIDAY,Temp (C),Dew Point Temp (C),WIND CHILL CALCULATION
2023,4,15,5,5,1,0,1,0,11.7,5.5,9.504805772746188
2023,4,15,6,5,1,0,1,0,11.7,5.5,9.248920866997551
2023,4,15,7,5,1,0,1,0,11.6,5.7,9.290675555137666
2023,4,15,8,5,1,0,1,0,12.7,5.7,10.437456994448077
2023,4,15,9,5,1,0,1,0,13.7,6.1,11.637768085243655
2023,4,15,10,5,1,0,1,0,16.0,5.9,14.403901293445244
2023,4,15,11,5,1,0,1,0,16.3,6.0,15.057229683833684
2023,4,15,12,5,1,0,1,0,15.9,5.0,14.677870812909214
2023,4,15,13,5,1,0,1,0,18.0,6.0,17.616357769534304
2023,4,15,14,5,1,0,1,0,20.4,7.0,20.73153394675417
2023,4,15,15,5,1,0,1,0,21.6,6.9,22.022865900828123
2023,4,15,16,5,1,0,1,0,22.7,7.6,23.49747199675037
2023,4,15,17,5,1,0,1,0,23.4,7.5,24.261539665940788
2023,4,15,18,5,1,0,1,0,23.4,6.8,24.53483572436159
2023,4,15,19,5,1,0,1,0,22.7,8.8,24.198954911589844
2023,4,15,20,5,1,0,1,0,20.0,7.4,20.673502137932147
2023,4,15,21,5,1,0,1,0,17.7,7.0,17.775922513848393
2023,4,15,22,5,1,0,1,0,13.8,8.4,13.189380453229465
2023,4,15,23,5,1,0,1,0,13.6,9.0,11.957721953395216
2023,4,15,24,5,1,0,1,0,13.4,8.7,12.879677087282232
2023,4,16,1,6,1,0,1,0,13.8,8.3,13.94184078154615
2023,4,16,2,6,1,0,1,0,13.5,8.4,12.836569525489548
2023,4,16,3,6,1,0,1,0,14.2,8.5,14.39202236811292
2023,4,16,4,6,1,0,1,0,11.3,8.2,10.432093773495565
2023,4,16,5,6,1,0,1,0,10.5,7.8,9.712155242018168
2023,4,16,6,6,1,0,1,0,10.7,7.2,10.776336429231204
2023,4,16,7,6,1,0,1,0,10.4,7.0,9.83779575057824
2023,4,16,8,6,1,0,1,0,12.8,9.5,13.102008860774134
2023,4,16,9,6,1,0,1,0,16.1,9.2,16.530384904305084
2023,4,16,10,6,1,0,1,0,19.0,10.2,19.21207031953325
2023,4,16,11,6,1,0,1,0,21.7,11.8,22.19210150533435
2023,4,16,12,6,1,0,1,0,23.1,13.7,23.97850470109754
2023,4,16,13,6,1,0,1,0,25.3,13.3,26.490666357855524
2023,4,16,14,6,1,0,1,0,25.6,13.0,26.86330595796989
2023,4,16,15,6,1,0,1,0,21.8,11.0,22.143204356521245
2023,4,16,16,6,1,0,1,0,20.3,11.7,20.148316842527024
2023,4,16,17,6,1,0,1,0,17.5,8.9,16.422290082397957
2023,4,16,18,6,1,0,1,0,15.2,9.5,14.02237645217453
2023,4,16,19,6,1,0,1,0,14.9,12.3,13.91434886290859
2023,4,16,20,6,1,0,1,0,13.9,12.9,12.415056389716334
2023,4,16,21,6,1,0,1,0,11.9,10.7,8.827554691302675
2023,4,16,22,6,1,0,1,0,11.3,10.1,8.827627196950374
2023,4,16,23,6,1,0,1,0,9.6,8.1,5.580480884544685
2023,4,16,24,6,1,0,1,0,8.9,7.2,5.207601409613604
2023,4,17,1,0,0,1,1,0,7.8,4.6,4.044013133773229
2023,4,17,2,0,0,1,1,0,7.4,3.6,3.3586366735723656
2023,4,17,3,0,0,1,1,0,7.2,3.1,3.371128133356934
2023,4,17,4,0,0,1,1,0,6.2,2.8,2.1998994383763257
2023,4,17,5,0,0,1,1,0,6.3,1.9,2.036372078124552
2023,4,17,6,0,0,1,1,0,6.1,2.2,2.641731950536046
2023,4,17,7,0,0,1,1,0,5.9,2.3,2.035213409604387
2023,4,17,8,0,0,1,1,0,5.8,2.2,2.143951492811529
2023,4,17,9,0,0,1,1,0,6.3,2.4,3.018416024576104
2023,4,17,10,0,0,1,1,0,7.0,2.6,3.8838960582074415
2023,4,17,11,0,0,1,1,0,5.9,3.4,1.6194021850735387
2023,4,17,12,0,0,1,1,0,6.2,4.0,3.323694746863866
2023,4,17,13,0,0,1,1,0,6.0,2.3,1.3015762753055702
2023,4,17,14,0,0,1,1,0,5.7,0.8,0.8302738177051601
2023,4,17,15,0,0,1,1,0,3.6,1.4,-1.7155515473487766
2023,4,17,16,0,0,1,1,0,3.0,1.9,-2.2924289458974787
2023,4,17,17,0,0,1,1,0,3.0,1.0,-3.1049853713698288
2023,4,17,18,0,0,1,1,0,2.1,0.7,-4.205289250885975
2023,4,17,19,0,0,1,1,0,3.1,0.8,-2.8924732024510003
2023,4,17,20,0,0,1,1,0,2.5,0.4,-2.606288447238084
2023,4,17,21,0,0,1,1,0,2.6,0.2,-3.1977070644037093
2023,4,17,22,0,0,1,1,0,1.9,-0.2,-4.011017766297087
2023,4,17,23,0,0,1,1,0,2.0,0.1,-2.8704187701454957
2023,4,17,24,0,0,1,1,0,1.9,-1.3,-3.8101749736487296
2023,4,18,1,1,0,1,1,0,1.7,-1.9,-3.377837430472301
2023,4,18,2,1,0,1,1,0,1.8,-1.8,-3.4965419805181925
2023,4,18,3,1,0,1,1,0,2.1,-1.6,-3.653639349612337
2023,4,18,4,1,0,1,1,0,1.9,-1.1,-2.996204210651902
2023,4,18,5,1,0,1,1,0,2.0,-1.3,-3.468868415944073
2023,4,18,6,1,0,1,1,0,1.8,-1.1,-3.376293368810706
2023,4,18,7,1,0,1,1,0,1.4,-0.4,-3.756640179396397
2023,4,18,8,1,0,1,1,0,1.5,0.0,-3.499345972677532
2023,4,18,9,1,0,1,1,0,2.4,-1.9,-3.8114444363554822
2023,4,18,10,1,0,1,1,0,2.2,-0.9,-2.869366749975522
2023,4,18,11,1,0,1,1,0,3.8,-1.9,-1.973501968546517
2023,4,18,12,1,0,1,1,0,4.0,-1.5,-1.1987281334118256
2023,4,18,13,1,0,1,1,0,2.7,-2.6,-2.464153096946992
2023,4,18,14,1,0,1,1,0,1.9,-2.5,-4.011017766297087
2023,4,18,15,1,0,1,1,0,0.6,-0.6,-5.796404407699755
2023,4,18,16,1,0,1,1,0,1.5,0.6,-3.7564883329370966
2023,4,18,17,1,0,1,1,0,2.1,-0.5,-3.653639349612337
2023,4,18,18,1,0,1,1,0,2.4,-1.0,-2.3672770081198657
2023,4,18,19,1,0,1,1,0,1.5,-0.5,-3.630372596421698
2023,4,18,20,1,0,1,1,0,0.9,-0.1,-3.490862780976068
2023,4,18,21,1,0,1,1,0,1.2,-1.2,-2.762888078449196
2023,4,18,22,1,0,1,1,0,1.3,-0.5,-2.824943839523139
2023,4,18,23,1,0,1,1,0,1.7,-0.8,-2.506560771639447
2023,4,18,24,1,0,1,1,0,1.7,-1.0,-2.8236488511413347
2023,4,19,1,2,0,1,1,0,1.9,-1.3,-2.260485269305291
2023,4,19,2,2,0,1,1,0,1.8,-2.2,-2.383523020472368
2023,4,19,3,2,0,1,1,0,1.4,-2.6,-2.8756740251406794
2023,4,19,4,2,0,1,1,0,1.2,-2.2,-2.762888078449196
2023,4,19,5,2,0,1,1,0,1.2,-2.4,-4.009175345345794
2023,4,19,6,2,0,1,1,0,0.8,-3.3,-4.094060608828015
2023,4,19,7,2,0,1,1,0,0.5,-3.8,-4.7572003777416025
2023,4,19,8,2,0,1,1,0,0.4,-4.2,-4.438420451636924
2023,4,19,9,2,0,1,1,0,0.8,-3.8,-4.379844056222381
2023,4,19,10,2,0,1,1,0,2.7,-4.4,-1.8595657923429825
2023,4,19,11,2,0,1,1,0,3.4,-3.9,-0.9825805178220336
2023,4,19,12,2,0,1,1,0,3.0,-4.3,1.0584603241913415
2023,4,19,13,2,0,1,1,0,4.0,-3.2,1.427817283021846
2023,4,19,14,2,0,1,1,0,5.8,-1.8,3.561927647403214
2023,4,19,15,2,0,1,1,0,7.1,-1.1,3.883863950917269
2023,4,19,16,2,0,1,1,0,8.2,-0.9,5.367576115861162
2023,4,19,17,2,0,1,1,0,8.8,0.2,6.630415735479675
2023,4,19,18,2,0,1,1,0,8.2,-0.4,6.060036464165627
2023,4,19,19,2,0,1,1,0,8.2,-0.2,18.1425
2023,4,19,20,2,0,1,1,0,6.7,1.0,4.089022115815067
2023,4,19,21,2,0,1,1,0,6.2,0.7,3.838233535136892
2023,4,19,22,2,0,1,1,0,5.6,0.6,3.788653350360333
2023,4,19,23,2,0,1,1,0,5.5,0.3,5.533571259713005
2023,4,19,24,2,0,1,1,0,5.2,0.2,16.305
2023,4,20,1,3,0,1,1,0,5.4,1.0,2.88269460062893
2023,4,20,2,3,0,1,1,0,5.7,0.4,1.5662411648323429
2023,4,20,3,3,0,1,1,0,4.8,0.6,-0.2533292978464265
2023,4,20,4,3,0,1,1,0,3.7,1.1,-1.3933957791636389
2023,4,20,5,3,0,1,1,0,3.2,1.2,-2.326536728715755
2023,4,20,6,3,0,1,1,0,2.8,1.3,-2.6507465815150013
2023,4,20,7,3,0,1,1,0,2.8,1.7,-2.44463762634991
2023,4,20,8,3,0,1,1,0,3.0,2.1,-2.2924289458974787
2023,4,20,9,3,0,1,1,0,4.3,3.0,-0.7183659279587857
2023,4,20,10,3,0,1,1,0,6.0,2.7,1.3853889362729204
2023,4,20,11,3,0,1,1,0,7.0,2.6,2.443606367502923
2023,4,20,12,3,0,1,1,0,7.5,2.2,2.9525390050139317
2023,4,20,13,3,0,1,1,0,7.5,1.8,2.9525390050139317
2023,4,20,14,3,0,1,1,0,7.6,1.7,2.9485214130554374
2023,4,20,15,3,0,1,1,0,7.9,1.3,3.409043830036885
2023,4,20,16,3,0,1,1,0,6.5,0.3,1.2998683617858795
2023,4,20,17,3,0,1,1,0,7.1,0.7,2.6493619580123937
2023,4,20,18,3,0,1,1,0,5.9,0.5,1.5242566833274722
2023,4,20,19,3,0,1,1,0,6.2,0.1,1.5607272041642393
2023,4,20,20,3,0,1,1,0,4.8,0.4,-0.2533292978464265
2023,4,20,21,3,0,1,1,0,4.7,0.5,-0.5529408048928768
2023,4,20,22,3,0,1,1,0,5.0,1.2,0.6791195818707685
2023,4,20,23,3,0,1,1,0,5.4,0.9,0.6987132179824367
2023,4,20,24,3,0,1,1,0,5.5,1.0,0.4893364724621842
2023,4,21,1,4,0,1,1,0,5.7,1.2,1.1752704115044694
2023,4,21,2,4,0,1,1,0,5.8,1.0,0.6521301283234342
2023,4,21,3,4,0,1,1,0,5.7,1.1,0.9128498820175714
2023,4,21,4,4,0,1,1,0,5.3,1.5,0.6615371733708493
2023,4,21,5,4,0,1,1,0,4.8,1.6,2.376310778302453
2023,4,21,6,4,0,1,1,0,4.3,1.8,0.2725478623196662
2023,4,21,7,4,0,1,1,0,4.5,2.4,1.2542565862574242
2023,4,21,8,4,0,1,1,0,5.7,3.0,3.2410217010694145
2023,4,21,9,4,0,1,1,0,8.1,3.6,6.2888464463349605
2023,4,21,10,4,0,1,1,0,11.6,5.5,12.153271275785606
2023,4,21,11,4,0,1,1,0,14.0,5.5,14.757743413256794
2023,4,21,12,4,0,1,1,0,18.1,8.7,18.481232758749357
2023,4,21,13,4,0,1,1,0,22.4,11.3,22.88848355674998
2023,4,21,14,4,0,1,1,0,23.0,12.3,23.440900723370746
2023,4,21,15,4,0,1,1,0,23.0,11.9,23.371979553042017
2023,4,21,16,4,0,1,1,0,20.4,12.3,19.96044315312954
2023,4,21,17,4,0,1,1,0,17.6,11.4,16.597752056375693
2023,4,21,18,4,0,1,1,0,16.2,10.7,15.187265154386392
2023,4,21,19,4,0,1,1,0,14.1,9.4,13.044409156537975
2023,4,21,20,4,0,1,1,0,12.0,8.5,10.765890810319592
2023,4,21,21,4,0,1,1,0,11.0,8.9,10.289068236539958
2023,4,21,22,4,0,1,1,0,9.9,9.2,7.361833551984693
2023,4,21,23,4,0,1,1,0,9.3,8.4,8.327564055165876
2023,4,21,24,4,0,1,1,0,9.3,8.6,9.225888141535922
2023,4,22,1,5,1,0,1,0,9.3,8.9,7.097376098557962
2023,4,22,2,5,1,0,1,0,8.5,8.1,6.123522846507874
2023,4,22,3,5,1,0,1,0,8.2,7.9,4.829555462883103
2023,4,22,4,5,1,0,1,0,7.8,7.6,4.998742049552291
2023,4,22,5,5,1,0,1,0,7.8,7.6,5.7493114041528095
2023,4,22,6,5,1,0,1,0,7.8,7.6,5.131251397535148
2023,4,22,7,5,1,0,1,0,7.5,7.4,4.380716751069756
2023,4,22,8,5,1,0,1,0,7.4,7.3,5.097971055471299
2023,4,22,9,5,1,0,1,0,8.0,8.0,5.988196137779799
2023,4,22,10,5,1,0,1,0,9.1,9.0,7.1423600489467525
2023,4,22,11,5,1,0,1,0,9.7,9.6,7.584302724583007
2023,4,22,12,5,1,0,1,0,9.9,9.7,7.827766037595529
2023,4,22,13,5,1,0,1,0,9.8,9.3,7.57931147047616
2023,4,22,14,5,1,0,1,0,9.3,8.8,6.727616168710408
2023,4,22,15,5,1,0,1,0,9.4,7.8,6.005266387801933
2023,4,22,16,5,1,0,1,0,9.6,7.0,6.689274708341452
2023,4,22,17,5,1,0,1,0,9.7,5.7,7.11340715190845
2023,4,22,18,5,1,0,1,0,10.3,6.0,8.191326488711411
2023,4,22,19,5,1,0,1,0,10.2,5.8,8.192961007114311
2023,4,22,20,5,1,0,1,0,9.5,5.8,6.213401877346633
2023,4,22,21,5,1,0,1,0,8.3,4.8,4.9558230458578025
2023,4,22,22,5,1,0,1,0,7.3,5.1,4.815134578576383
2023,4,22,23,5,1,0,1,0,6.5,5.0,3.5400123501234897
2023,4,22,24,5,1,0,1,0,4.8,4.0,2.376310778302453
2023,4,23,1,6,1,0,1,0,4.8,4.4,1.9712584772147224
2023,4,23,2,6,1,0,1,0,5.2,4.3,2.8505575259427585
2023,4,23,3,6,1,0,1,0,5.0,3.8,2.4049251333749497
2023,4,23,4,6,1,0,1,0,5.0,3.4,2.031703471324668
2023,4,23,5,6,1,0,1,0,4.5,2.5,0.7928959380955249
2023,4,23,6,6,1,0,1,0,3.5,1.8,-0.291881250632048
2023,4,23,7,6,1,0,1,0,3.1,1.4,-1.0846640506076224
2023,4,23,8,6,1,0,1,0,4.3,2.0,0.6924207587045732
2023,4,23,9,6,1,0,1,0,5.4,1.6,2.3498414948137745
2023,4,23,10,6,1,0,1,0,6.7,0.6,2.935541718262626
2023,4,23,11,6,1,0,1,0,5.9,-0.4,1.8197044742499373
2023,4,23,12,6,1,0,1,0,8.5,1.3,5.622848751450983
2023,4,23,13,6,1,0,1,0,6.8,-0.5,3.511224350802902
2023,4,23,14,6,1,0,1,0,6.4,0.1,3.567158059876387
2023,4,23,15,6,1,0,1,0,6.7,-0.1,3.3870111507647795
2023,4,23,16,6,1,0,1,0,6.7,1.8,3.041496933655643
2023,4,23,17,6,1,0,1,0,5.2,1.5,1.3953900406147843
2023,4,23,18,6,1,0,1,0,3.7,0.7,-0.8524857709783289
2023,4,23,19,6,1,0,1,0,4.5,1.7,1.0919522771824774
2023,4,23,20,6,1,0,1,0,4.7,1.2,2.046598032934467
2023,4,23,21,6,1,0,1,0,4.3,2.0,2.273482727540015
2023,4,23,22,6,1,0,1,0,4.0,2.0,2.212286313234919
2023,4,23,23,6,1,0,1,0,4.0,2.3,1.9238279684276347
2023,4,23,24,6,1,0,1,0,3.9,2.3,1.5466198378121851
2023,4,24,1,0,0,1,1,0,3.7,2.7,1.574173209315254
2023,4,24,2,0,0,1,1,0,3.6,2.4,3.471697484214981
2023,4,24,3,0,0,1,1,0,3.2,2.3,3.037618794636451
2023,4,24,4,0,0,1,1,0,3.1,2.6,0.3607621008311608
2023,4,24,5,0,0,1,1,0,2.8,2.1,0.827695126382626
2023,4,24,6,0,0,1,1,0,3.1,2.4,0.605790697172405
2023,4,24,7,0,0,1,1,0,3.2,2.2,0.991415277461286
2023,4,24,8,0,0,1,1,0,3.8,2.4,1.9815211154262031
2023,4,24,9,0,0,1,1,0,4.6,2.1,2.1391874044823016
2023,4,24,10,0,0,1,1,0,5.8,1.2,4.021756523101918
2023,4,24,11,0,0,1,1,0,5.5,1.0,2.1688737727095044
2023,4,24,12,0,0,1,1,0,4.8,0.7,0.0193706257038197
2023,4,24,13,0,0,1,1,0,6.7,0.6,5.327616483652576
2023,4,24,14,0,0,1,1,0,6.4,-1.1,3.014371550650413
2023,4,24,15,0,0,1,1,0,5.2,-1.1,1.799760519208272
2023,4,24,16,0,0,1,1,0,7.0,-1.8,4.616938351124132
2023,4,24,17,0,0,1,1,0,6.7,-2.5,3.645326786714436
2023,4,24,18,0,0,1,1,0,6.7,-2.4,3.93235302939517
2023,4,24,19,0,0,1,1,0,5.8,-3.1,2.4002160005537223
2023,4,24,20,0,0,1,1,0,5.1,-2.5,1.82637029906478
2023,4,24,21,0,0,1,1,0,3.4,-3.2,1.2245184502028716
2023,4,24,22,0,0,1,1,0,2.7,-1.8,0.4086573456073177
2023,4,24,23,0,0,1,1,0,3.2,-1.7,0.991415277461286
2023,4,24,24,0,0,1,1,0,3.1,-0.8,0.3607621008311608
2023,4,25,1,1,0,1,1,0,2.3,-0.3,-0.0575489998758578
2023,4,25,2,1,0,1,1,0,2.4,0.2,0.059002586494937
2023,4,25,3,1,0,1,1,0,1.9,0.2,-0.5237553453590313
2023,4,25,4,1,0,1,1,0,1.0,-0.8,-1.572719622696173
2023,4,25,5,1,0,1,1,0,0.9,-0.6,-1.6892712090669677
2023,4,25,6,1,0,1,1,0,0.8,-0.8,-1.1123287602131884
2023,4,25,7,1,0,1,1,0,1.4,-0.3,-0.0137884020237251
2023,4,25,8,1,0,1,1,0,3.4,1.2,0.958601624912322
2023,4,25,9,1,0,1,1,0,5.7,0.8,2.4149492750436585
2023,4,25,10,1,0,1,1,0,7.5,-1.0,4.502096082229825
2023,4,25,11,1,0,1,1,0,8.9,-1.9,5.808776624796602
2023,4,25,12,1,0,1,1,0,8.7,-3.7,5.460893377756597
2023,4,25,13,1,0,1,1,0,8.2,-1.8,4.642918895185659
2023,4,25,14,1,0,1,1,0,8.8,-3.4,5.9954883515653465
2023,4,25,15,1,0,1,1,0,7.5,-0.9,4.264875607368972
2023,4,25,16,1,0,1,1,0,5.8,2.5,1.799133471490339
2023,4,25,17,1,0,1,1,0,6.4,2.6,2.453362747793917
2023,4,25,18,1,0,1,1,0,6.2,2.9,2.412569731123609
2023,4,25,19,1,0,1,1,0,5.6,2.2,2.2919115238765837
2023,4,25,20,1,0,1,1,0,4.8,2.4,1.3076095145399598
2023,4,25,21,1,0,1,1,0,4.2,2.1,0.724743266241326
2023,4,25,22,1,0,1,1,0,3.8,2.2,0.0772320028691844
2023,4,25,23,1,0,1,1,0,2.6,1.4,-0.8727463797205977
2023,4,25,24,1,0,1,1,0,3.3,1.9,-0.0256151731657277
2023,4,26,1,2,0,1,1,0,3.1,1.3,-0.4499866048302323
2023,4,26,2,2,0,1,1,0,2.1,0.9,-0.570245728627319
2023,4,26,3,2,0,1,1,0,1.5,0.6,-0.3138821813013145
2023,4,26,4,2,0,1,1,0,1.0,0.6,-1.2491916538958114
2023,4,26,5,2,0,1,1,0,0.9,0.5,-1.3645742528001703
2023,4,26,6,2,0,1,1,0,0.6,0.4,-2.038925968179348
2023,4,26,7,2,0,1,1,0,0.1,-0.3,-2.922318580226771
2023,4,26,8,2,0,1,1,0,3.1,1.3,0.3607621008311608
2023,4,26,9,2,0,1,1,0,4.2,1.3,3.1374827039436664
2023,4,26,10,2,0,1,1,0,6.3,0.6,5.500936033419208
2023,4,26,11,2,0,1,1,0,7.0,-0.6,4.9846678903241255
2023,4,26,12,2,0,1,1,0,8.8,-0.2,7.118778254705494
2023,4,26,13,2,0,1,1,0,8.0,-1.6,5.819520111992047
2023,4,26,14,2,0,1,1,0,8.5,-0.4,6.956387396490923
2023,4,26,15,2,0,1,1,0,8.8,-0.3,7.309198324230837
2023,4,26,16,2,0,1,1,0,8.7,-0.3,7.63526846173973
2023,4,26,17,2,0,1,1,0,8.5,1.7,6.267359504099019
2023,4,26,18,2,0,1,1,0,7.4,2.5,4.936153322369938
2023,4,26,19,2,0,1,1,0,7.7,3.0,5.814599698694659
2023,4,26,20,2,0,1,1,0,6.5,2.3,4.837617627697474
2023,4,26,21,2,0,1,1,0,5.1,1.9,4.150391273718898
2023,4,26,22,2,0,1,1,0,4.8,-1.3,3.135347104469779
2023,4,26,23,2,0,1,1,0,3.4,-0.7,1.5199907198087717
2023,4,26,24,2,0,1,1,0,3.0,-1.6,0.7583121047196981
2023,4,27,1,3,0,1,1,0,2.5,-1.4,0.1755541728657299
2023,4,27,2,3,0,1,1,0,1.7,-2.6,-0.7568585181006189
2023,4,27,3,3,0,1,1,0,1.7,-1.5,0.3238477879013524
2023,4,27,4,3,0,1,1,0,0.8,-1.2,-1.4799568517045274
2023,4,27,5,3,0,1,1,0,-1.1,-2.3,-2.827423318066039
2023,4,27,6,3,0,1,1,0,-0.8,-1.3,-2.4897871281409616
2023,4,27,7,3,0,1,1,0,-0.2,-1.2,-1.8145147482908064
2023,4,27,8,3,0,1,1,0,3.6,0.8,1.4576216229444592
2023,4,27,9,3,0,1,1,0,6.1,1.6,4.13389997457158
2023,4,27,10,3,0,1,1,0,7.7,0.9,6.481442472696153
2023,4,27,11,3,0,1,1,0,9.7,1.1,8.56726839156287
2023,4,27,12,3,0,1,1,0,9.8,-0.9,10.199917172682218
2023,4,27,13,3,0,1,1,0,10.9,2.7,9.608573679817091
2023,4,27,14,3,0,1,1,0,11.5,2.5,9.77547254169571
2023,4,27,15,3,0,1,1,0,11.3,0.8,9.20041626479994
2023,4,27,16,3,0,1,1,0,11.4,1.5,9.225031552556526
2023,4,27,17,3,0,1,1,0,10.9,0.7,8.156287209689747
2023,4,27,18,3,0,1,1,0,9.7,-0.9,6.312602792840694
2023,4,27,19,3,0,1,1,0,8.0,-0.6,4.299235338899511
2023,4,27,20,3,0,1,1,0,6.7,-1.2,2.4596035068385254
2023,4,27,21,3,0,1,1,0,5.3,0.3,1.05931454599716
2023,4,27,22,3,0,1,1,0,5.2,0.1,0.9325828912883636
2023,4,27,23,3,0,1,1,0,5.6,-0.4,1.4395095101235489
2023,4,27,24,3,0,1,1,0,5.3,0.1,1.05931454599716
2023,4,28,1,4,0,1,1,0,4.8,-0.3,1.0269603500404556
2023,4,28,2,4,0,1,1,0,5.2,0.2,0.8275466096994797
2023,4,28,3,4,0,1,1,0,4.8,0.5,0.4256562724531774
2023,4,28,4,4,0,1,1,0,4.4,1.4,0.2702555886364668
2023,4,28,5,4,0,1,1,0,4.1,2.2,0.1574679497736006
2023,4,28,6,4,0,1,1,0,4.6,2.7,0.6468285884180385
2023,4,28,7,4,0,1,1,0,5.1,3.3,1.1472408631574154
2023,4,28,8,4,0,1,1,0,5.7,3.6,2.0191912507787366
2023,4,28,9,4,0,1,1,0,6.4,3.7,2.5567389693385305
2023,4,28,10,4,0,1,1,0,7.5,4.2,3.4870699831057683
2023,4,28,11,4,0,1,1,0,7.9,5.1,4.76391657550014
2023,4,28,12,4,0,1,1,0,8.2,5.3,4.829555462883103
2023,4,28,13,4,0,1,1,0,8.5,5.7,5.4068836251163175
2023,4,28,14,4,0,1,1,0,7.6,6.1,4.504929951107879
2023,4,28,15,4,0,1,1,0,7.6,6.9,4.389635849401763
2023,4,28,16,4,0,1,1,0,8.2,7.3,5.490893054220599
2023,4,28,17,4,0,1,1,0,9.4,7.3,6.967346068225531
2023,4,28,18,4,0,1,1,0,7.3,6.7,4.254816072620872
2023,4,28,19,4,0,1,1,0,7.5,7.1,4.047780457706899
2023,4,28,20,4,0,1,1,0,7.4,7.1,3.921995017200495
2023,4,28,21,4,0,1,1,0,7.6,7.4,4.071949965034912
2023,4,28,22,4,0,1,1,0,8.0,7.9,4.388560742819915
2023,4,28,23,4,0,1,1,0,7.5,7.4,3.4870699831057683
2023,4,28,24,4,0,1,1,0,6.7,6.6,2.2086045263109035
2023,4,29,1,5,1,0,1,0,6.4,6.3,2.1644009268238227
2023,4,29,2,5,1,0,1,0,6.2,6.1,2.1998994383763257
2023,4,29,3,5,1,0,1,0,6.0,5.9,2.0516686374397346
2023,4,29,4,5,1,0,1,0,6.0,5.8,2.0516686374397346
2023,4,29,5,5,1,0,1,0,6.1,5.9,2.2867842906172
2023,4,29,6,5,1,0,1,0,5.9,5.7,2.035213409604387
2023,4,29,7,5,1,0,1,0,6.0,5.8,2.393471976877109
2023,4,29,8,5,1,0,1,0,6.2,6.1,3.030138030879049
2023,4,29,9,5,1,0,1,0,6.4,6.3,3.276213533213203
2023,4,29,10,5,1,0,1,0,6.8,6.8,4.054084685901432
2023,4,29,11,5,1,0,1,0,8.0,8.0,6.368369183591058
2023,4,29,12,5,1,0,1,0,9.4,9.4,7.089699455887954
2023,4,29,13,5,1,0,1,0,10.4,10.0,8.436424320126838
2023,4,29,14,5,1,0,1,0,11.1,10.8,9.058987838065852
2023,4,29,15,5,1,0,1,0,11.8,10.9,9.62956601477898
2023,4,29,16,5,1,0,1,0,13.1,10.8,10.742333789674936
2023,4,29,17,5,1,0,1,0,12.9,10.1,10.919362493533717
2023,4,29,18,5,1,0,1,0,13.4,9.4,11.256230856695042
2023,4,29,19,5,1,0,1,0,11.9,7.8,9.138135602575616
2023,4,29,20,5,1,0,1,0,11.2,7.8,8.881004562582238
2023,4,29,21,5,1,0,1,0,10.4,8.0,9.1908566055104
2023,4,29,22,5,1,0,1,0,9.3,8.3,7.235509454447441
2023,4,29,23,5,1,0,1,0,8.0,7.3,6.170284759424886
2023,4,29,24,5,1,0,1,0,7.5,7.1,4.906206281445258
2023,4,30,1,6,1,0,1,0,8.0,7.7,5.514864563976566
2023,4,30,2,6,1,0,1,0,8.5,8.3,6.123522846507874
2023,4,30,3,6,1,0,1,0,7.8,7.5,6.872137028905562
2023,4,30,4,6,1,0,1,0,9.5,8.8,7.477546942034545
2023,4,30,5,6,1,0,1,0,8.9,8.2,6.477684437652702
2023,4,30,6,6,1,0,1,0,9.1,8.2,7.474463315435725
2023,4,30,7,6,1,0,1,0,8.2,7.7,6.603576468751002
2023,4,30,8,6,1,0,1,0,9.5,8.6,7.779831639982221
2023,4,30,9,6,1,0,1,0,10.2,9.3,8.192961007114311
2023,4,30,10,6,1,0,1,0,10.2,9.5,8.955649320350453
2023,4,30,11,6,1,0,1,0,9.2,8.8,7.421504539541735
2023,4,30,12,6,1,0,1,0,8.3,8.2,6.180294640252421
2023,4,30,13,6,1,0,1,0,8.8,8.7,6.943735072287756
2023,4,30,14,6,1,0,1,0,9.2,9.1,8.212181456261517
2023,4,30,15,6,1,0,1,0,8.2,7.4,5.2502091513366125
2023,4,30,16,6,1,0,1,0,8.6,7.1,6.881654880885342
2023,4,30,17,6,1,0,1,0,9.0,6.9,7.355901628525648
2023,4,30,18,6,1,0,1,0,9.2,6.5,7.779612894550727
2023,4,30,19,6,1,0,1,0,8.8,5.2,5.782734457053864
2023,4,30,20,6,1,0,1,0,8.0,4.8,5.819520111992047
2023,4,30,21,6,1,0,1,0,7.3,4.2,5.54514368553125
2023,4,30,22,6,1,0,1,0,7.2,3.8,5.42754004295128
2023,4,30,23,6,1,0,1,0,6.5,4.1,5.0968512858438615
2023,4,30,24,6,1,0,1,0,6.1,4.2,4.933052480119578
2023,5,1,1,0,0,1,0,0,5.4,3.9,4.906782197241913
2023,5,1,2,0,0,1,0,0,4.3,3.1,2.558434109947992
2023,5,1,3,0,0,1,0,0,4.3,3.4,2.017034408132076
2023,5,1,4,0,0,1,0,0,2.5,2.0,-0.0998311583074298
2023,5,1,5,0,0,1,0,0,2.6,2.4,0.0177724842725421
2023,5,1,6,0,0,1,0,0,1.8,1.6,-0.9230566563672368
2023,5,1,7,0,0,1,0,0,2.7,2.6,0.1353761268525157
2023,5,1,8,0,0,1,0,0,5.7,4.9,1.7836425285915705
