Temp (C) - Inverse,WIND CHILL CALCULATION - Original,Temp (C) - Sine
0.0010584291187739,0.6579280713244703,0.6901330505783337
0.0010354326968746,0.6534344418712292,0.695119373390745
0.0011216692789968,0.6362081610692366,0.6767465959387834
0.0011794102948525,0.6226201331272846,0.6649281097755727
0.0012048800161322,0.6205479057946979,0.659833397084219
0.0011136075021978,0.651639694225459,0.6784269717865068
0.0010976202039824,0.6503670861149855,0.6817816891391869
0.0009050592813829,0.6977848246580296,0.7246434963607697
0.0007250653401905,0.7273840749156821,0.769177330835685
0.000891329792023,0.6603872985335166,0.7278815357386733
0.0008845186781609,0.6671619633659706,0.7294973233804919
0.000780172413793,0.6912127209816902,0.7550527832277331
0.0007615299050226,0.6978321657540035,0.7597812647343668
0.0006780782270735,0.7262890030173854,0.7815776447700803
0.0007431629013079,0.696624751462465,0.7644894891135784
0.0007190916736753,0.7071226845340083,0.7707353936454177
0.0007677131583461,0.6939534590179323,0.7582073488095042
0.0007990966733257,0.6853250976387559,0.7503041706634513
0.0008777429467084,0.6662272962688698,0.731110949939889
0.0009905616297542,0.6370062739153683,0.7050362871881649
0.0011379310344827,0.610649484540929,0.673379834790508
0.0012660833762223,0.5840298932252794,0.6478775551408439
0.0013868065967016,0.5677369011067245,0.6254256694579837
0.0014559386973179,0.5577158139080061,0.6132057808270331
0.001496840004435,0.5406207273025185,0.6061829087904055
0.0015602035048049,0.5189062825106378,0.5955948321562674
0.0016715371127995,0.5146969213714114,0.5778074471883841
0.0016715371127995,0.5093065255035584,0.5778074471883841
0.0018155233337394,0.5086731866549998,0.5562371120114805
0.0018407166523499,0.5012327068813915,0.5526187376037371
0.0016715371127995,0.5284089518367953,0.5778074471883841
0.001496840004435,0.5433121445849408,0.6061829087904055
0.0013676032354193,0.5695551114913948,0.6289004686519112
0.0013298990748527,0.5793122960064174,0.6358276691100722
0.0012395429504182,0.5991287770715623,0.6530131045143129
0.0011216692789968,0.6237663228280972,0.6767465959387834
0.0009979385307346,0.6589638430598577,0.7033886612596192
0.0009119782214155,0.6742011678053951,0.7230212542171396
0.0008312807881773,0.6856334386447507,0.7423454248170417
0.0007927568878877,0.6990051490518117,0.7518892704981855
0.000780172413793,0.7048651939077678,0.7550527832277331
0.0007677131583461,0.7032880462529438,0.7582073488095042
0.0008183091195518,0.6937726486996305,0.7455355536480255
0.000961449570121,0.6648338793285066,0.7116058560016102
0.0009686688913607,0.6728354750673397,0.7099666137705151
0.0011963406052075,0.6367594555190702,0.6615335960698276
0.0013206162876008,0.6069337279842074,0.6375547730542437
0.0014559386973179,0.6015498231062031,0.6132057808270331
0.0013868065967016,0.6004645837323858,0.6254256694579837
0.0014458751636839,0.5798312420808971,0.6149569703826766
0.0017064241851676,0.5680133831714756,0.5724376130329774
0.0017300832342449,0.5578941903752099,0.5688492357357499
0.0018791863061274,0.5400379039275435,0.5471789112272089
0.0019586713995942,0.5195755981298229,0.5362556375933305
0.0015494703628577,0.5677012563778477,0.5973639531517543
0.0011297769918459,0.6374655945739889,0.6750642152788072
0.0009686688913607,0.6760744358272338,0.7099666137705151
0.0008378163859246,0.8011312350922544,0.7407470593213142
0.0007250653401905,0.7207423109858635,0.769177330835685
0.0006723312984655,0.7271291661424569,0.7831173129340978
0.0006552543205831,0.7528253174289022,0.787722379649616
0.0006054530874097,0.7544445181165476,0.8014110789568164
0.0005576938182389,0.779609747100402,0.8149074782075691
0.0005218803154476,0.786247784001102,0.825269654670984
0.0005118534482758,0.7954779322939747,0.8282083389161506
0.0005168556661266,0.7837965858717394,0.8267402213722618
0.0005525078369905,0.7740184074851777,0.8163950666253973
0.0006552543205831,0.7442639224635541,0.787722379649616
0.0007927568878877,0.7046597268481805,0.7518892704981855
0.0008981765661671,0.6992429307421482,0.7262635918010858
0.0010507211768077,0.6559768886042128,0.6917972092223562
0.0009905616297542,0.671537844701543,0.7050362871881649
0.0010203117619272,0.654223359155609,0.6984333006041896
0.0011136075021978,0.6308697586373727,0.6784269717865068
0.0011461318051575,0.631510084486875,0.6716934594637392
0.001230800528939,0.60840162055025,0.6547210920543561
0.0013580901856763,0.5859334824631273,0.630635076213554
0.0013206162876008,0.597337552304625,0.6375547730542437
0.0011379310344827,0.6471756226135423,0.673379834790508
0.0008845186781609,0.6942208003299973,0.7294973233804919
0.0007190916736753,0.7335379234193184,0.7707353936454177
0.0006163390267482,0.7568401288207196,0.7983856493720763
0.0005370903712929,0.7800949082194333,0.820843303223481
0.0005019157088122,0.8496867711090047,0.8311372091422682
0.0004535232383808,0.8579165229762504,0.845633139362355
0.0004347502972651,0.8052447241128753,0.8513616076247638
0.0004117344312918,0.8260981600604649,0.8584654143559275
0.0003715192612898,0.8363673222683117,0.8710916990007594
0.0003671441940824,0.8406792209016508,0.8724817719760808
0.0003715192612898,0.8335273775284251,0.8710916990007594
0.0004535232383808,0.8043386827901504,0.845633139362355
0.0006163390267482,0.7480739487629297,0.7983856493720763
0.0005733944954128,0.7728550465086393,0.8104302459947976
0.0007371007371007,0.7223395650791997,0.7660543739439997
0.0007431629013079,0.7249438332260952,0.7644894891135784
0.0007739272508384,0.7129434119144765,0.7566311867508714
0.0009905616297542,0.6531214555279272,0.7050362871881649
0.0009050592813829,0.6795059399782686,0.7246434963607697
0.0009759271307742,0.6597573647493876,0.7083252683152959
0.0010818120351588,0.6336088828055095,0.685128327584459
0.0010507211768077,0.6479027139499441,0.6917972092223562
0.0010128132654983,0.6558035204570253,0.7000871630774083
0.0009905616297542,0.6628305950359525,0.7050362871881649
0.0007492550021285,0.7158109641536892,0.762922339539006
0.0005893127339332,0.764591721953624,0.8059314062621754
0.0004726255293405,0.797055693093824,0.8398645892279667
0.0004117344312918,0.8227575488912391,0.8584654143559275
0.0003584486343106,0.8409039133940026,0.8752541598262389
0.0003370228466013,0.8495468690204289,0.8821396825874671
0.000307756872071,0.854751373659576,0.8916695442785794
0.000287356321839,0.8639631169268761,0.8983974240292049
0.0002793103448275,0.8679799391324103,0.901069973721444
0.0002753114460733,0.8687422186292368,0.902402246514139
0.0002793103448275,0.86714918472845,0.901069973721444
0.0003243776884563,0.8507536583304176,0.8862396695746908
0.0003981589713617,0.823300618407145,0.8626972143596165
0.000458267598227,0.804900006244728,0.8441947488560967
0.0006328600405679,0.7441801282325429,0.7938297775491933
0.0007072313357884,0.7242551357696816,0.7738446649144419
0.0007371007371007,0.7290013322936275,0.7660543739439997
0.0007492550021285,0.7211828004093586,0.762922339539006
0.0009329552730266,0.7896095824781103,0.7181416956558111
0.0009259259259259,0.7904325576648349,0.7197703490493759
0.0010354326968746,0.6510630365527766,0.695119373390745
0.0009832246039142,0.6581524977431645,0.7066818244983185
0.0010053556328102,0.6596985439810448,0.7017389515936522
0.0008183091195518,0.6937726486996305,0.7455355536480255
0.0006496159503186,0.7346338504863674,0.7892527408046391
0.0005629034797669,0.7581985055232119,0.8134174756859878
0.0005525078369905,0.759050891201221,0.8163950666253973
0.0005525078369905,0.7581361821532338,0.8163950666253973
0.0005370903712929,0.7625229828897894,0.820843303223481
0.0005118534482758,0.7742486606849017,0.8282083389161506
0.0005118534482758,0.7720643313168132,0.8282083389161506
0.0004301075268817,0.8023243967572318,0.852787430036994
0.0003981589713617,0.8135650277586255,0.8626972143596165
0.0004162982611258,0.80784782922306,0.8570497224935125
0.0004162982611258,0.80784782922306,0.8570497224935125
0.0004920659139456,0.7820378214541575,0.8340562306431072
0.0006000480038402,0.7496545759305353,0.8029202348055973
0.0007371007371007,0.7126094268668861,0.7660543739439997
0.0007615299050226,0.7002245001909485,0.7597812647343668
0.0008443854995579,0.687268457792158,0.7391464994166462
0.0008576253110557,0.6826488824814388,0.7359388153531409
0.0009329552730266,0.6661298373428722,0.7181416956558111
0.0009686688913607,0.6596219962299692,0.7099666137705151
0.0010354326968746,0.6433651691667184,0.695119373390745
0.0009686688913607,0.6550467784199827,0.7099666137705151
0.0009905616297542,0.6501128371245339,0.7050362871881649
0.0010430558201562,0.6453135616933802,0.6934593184677856
0.0008576253110557,0.685475252045854,0.7359388153531409
0.0006896551724137,0.7317413031615587,0.7784913669103749
0.0005319975147561,0.7816452268460141,0.8223211912292901
0.0004117344312918,0.8177651338040544,0.8584654143559275
0.0003627873563218,0.8393917163521057,0.873869260288018
0.000287356321839,0.8648478880775026,0.8983974240292049
0.0002516493232673,0.8802210364833236,0.9103396063761084
0.0002096924510717,0.8968552039441902,0.9246386792723876
0.0002247417147457,0.8887378412681349,0.9194770966887154
0.0002022546419098,0.8985516012103585,0.9272030507884024
0.000173066875653,0.9116117257833236,0.9373503641719164
0.000194873827454,0.9018228545244332,0.9297564352278866
0.0002247417147457,0.8887378412681349,0.9194770966887154
0.0002713284791866,0.8720733150861113,0.9037318460062344
0.0005893127339332,0.760415913375724,0.8059314062621754
0.0007131470760969,0.7253691675584109,0.7722911732079644
0.0007371007371007,0.7205901338150904,0.7660543739439997
0.0007072313357884,0.7320350307954249,0.7738446649144419
0.0007739272508384,0.7269469463404012,0.7566311867508714
0.0008247784504694,0.7111606490510138,0.7439415911687873
0.0008312807881773,0.7138239915833341,0.7423454248170417
0.0008576253110557,0.7037205296978194,0.7359388153531409
0.0007990966733257,0.7171127445335693,0.7503041706634513
0.0007927568878877,0.7046597268481805,0.7518892704981855
0.0007615299050226,0.7260408877574025,0.7597812647343668
0.0005786761791517,0.7624688531476629,0.8089330276746381
0.0004487994614406,0.8020496284451596,0.8470690247423379
0.0003627873563218,0.8310609894229448,0.873869260288018
0.000287356321839,0.8635754745397148,0.8983974240292049
0.0002555540411612,0.8761430136880055,0.9090234323108322
0.0002022546419098,0.8998795980279841,0.9272030507884024
0.0001623482044288,0.9165186793979913,0.9411098919391512
0.0001517499677127,0.921224807065842,0.9448443280334476
0.0001309067688378,0.9304758149977822,0.9522375276078876
0.000173066875653,0.9116366144666568,0.9373503641719164
0.0001659076122316,0.9149312187388524,0.9398594990442262
0.0001985571513667,0.9003804410153978,0.9284811182868188
0.0002753114460733,0.8687422186292368,0.902402246514139
0.0003370228466013,0.8495468690204289,0.8821396825874671
0.0004535232383808,0.8579165229762504,0.845633139362355
0.0005946679438058,0.7630414033270432,0.8044270120619561
0.0006054530874097,0.8332272673745131,0.8014110789568164
0.0006054530874097,0.7617262036910993,0.8014110789568164
0.0006666118014978,0.7428872611814913,0.7846546611703995
0.0006440042390152,0.7432104490729862,0.7907807638561907
0.0006896551724137,0.7332314242264202,0.7784913669103749
0.0007310682893847,0.8151218132665723,0.7676169893944131
0.0008378163859246,0.8011312350922544,0.7407470593213142
0.0007927568878877,0.7153915589165549,0.7518892704981855
0.0005893127339332,0.7616743276519122,0.8059314062621754
0.0003892041321111,0.8281547856434417,0.8655056429400187
0.0002673613491464,0.8756737669204968,0.9050587682588888
0.0002134329353698,0.9048261086195516,0.923352382851552
0.0001694804771527,0.9133946794285728,0.9386063218843328
0.0001623482044288,0.9165477212745906,0.9411098919391512
0.0001552694572038,0.9199216931836672,0.9436023101255652
0.0001517499677127,0.9215584337915677,0.9448443280334476
0.000144750386001,0.924971748834188,0.9473199630816392
0.0001412701470493,0.926697181268356,0.9485535728880604
0.0001482436351917,0.9230860010659176,0.9460835469091706
0.0001875493550934,0.9050941078385076,0.9322988023340044
0.00022854070041,0.8883382709893106,0.91817988175683
0.000311886739557,0.8575380808548693,0.8903160278272424
0.0003671441940824,0.8368235433904825,0.8724817719760808
0.0004254846825514,0.8115098741482933,0.8542107261288863
0.0004774535809018,0.7954626591930369,0.8384162209018964
0.0005473453749315,0.7731601845820195,0.8178802365326004
0.000496979891429,0.7836482420144639,0.8325979531479326
0.0004774535809018,0.7902933134293598,0.8384162209018964
0.0005370903712929,0.7734489873161692,0.820843303223481
0.0005525078369905,0.7685708441355648,0.8163950666253973
0.0006552543205831,0.7387975921661167,0.787722379649616
0.0004535232383808,0.7991722412239168,0.845633139362355
0.0004026649095834,0.8195890165907573,0.861289164471556
0.0003498250874562,0.8395024694463691,0.8780161761785575
0.0002793103448275,0.865299272238381,0.901069973721444
0.000183908045977,0.9064953772878148,0.933565844967478
0.000144750386001,0.9248136001513988,0.9473199630816392
0.0001138880101233,0.9384510878678348,0.9583209853751438
9.38732085862678e-05,0.948855295670182,0.9655274104324516
7.752418754651308e-05,0.9543186915362748,0.9714541392448502
0.0001038258243141,0.9452882222523222,0.9619370213845274
0.0001105216622457,0.9414686881182396,0.9595291744367972
0.0001378028457889,0.9281199517021218,0.949784372673956
0.0001552694572038,0.9196235846117158,0.9436023101255652
0.0002555540411612,0.8722677613480478,0.9090234323108322
0.0003715192612898,0.8327815862156422,0.8710916990007594
0.0004535232383808,0.8108582483838183,0.845633139362355
0.0004301075268817,0.8113929982009065,0.852787430036994
0.000458267598227,0.8037728925068014,0.8441947488560967
0.0004487994614406,0.8002609205517035,0.8470690247423379
0.0005118534482758,0.7843114218875282,0.8282083389161506
0.0005168556661266,0.78080913286693,0.8267402213722618
0.0005629034797669,0.7662666764704945,0.8134174756859878
0.0005019157088122,0.780203486852594,0.8311372091422682
0.0005525078369905,0.759050891201221,0.8163950666253973
0.0005839822024471,0.7458932379045558,0.8074334129495978
0.0005786761791517,0.7464311581569274,0.8089330276746381
0.0006000480038402,0.7377733722323283,0.8029202348055973
0.0006218202374222,0.7314191663835732,0.796869384598731
0.0006384189980481,0.724468736162363,0.7923064442776142
0.0006440042390152,0.7234688251170903,0.7907807638561907
0.0006218202374222,0.7322523859663785,0.796869384598731
0.0005629034797669,0.7529315931105687,0.8134174756859878
0.0005168556661266,0.7676993164427506,0.8267402213722618
0.0005118534482758,0.7716646829813572,0.8282083389161506
0.000506873512019,0.7722870699271043,0.8296740029534603
0.0005681369841395,0.7511720043090655,0.8119250634746766
0.0006000480038402,0.7424670143442069,0.8029202348055973
0.0007072313357884,0.7146660034463655,0.7738446649144419
0.0008378163859246,0.6839721707910267,0.7407470593213142
0.0009189336730051,0.662868162253121,0.7213968701759687
0.0008642965339035,0.6696565459328709,0.7343317006968327
0.0008845186781609,0.6671619633659706,0.7294973233804919
0.0009189336730051,0.6586790990659,0.7213968701759687
0.0010354326968746,0.6349315809742824,0.695119373390745
0.0010278514588859,0.6321906927453571,0.6967773690734433
0.0010896939170863,0.6231973428619693,0.6834560207060392
0.0011379310344827,0.6131394244799865,0.673379834790508
0.0012048800161322,0.6057073654654942,0.659833397084219
0.0009905616297542,0.6461784673151567,0.7050362871881649
0.0008642965339035,0.675163254502213,0.7343317006968327
0.0007990966733257,0.6853250976387559,0.7503041706634513
0.0007250653401905,0.7095762848663232,0.769177330835685
0.000695485590538,0.7173311067844482,0.776944766357559
0.0006780782270735,0.721095290892886,0.7815776447700803
0.0006609195402298,0.7312959114987746,0.786189684924704
0.0005786761791517,0.7525144052153896,0.8089330276746381
0.0005525078369905,0.7640082002097268,0.8163950666253973
0.0005269275474622,0.7736806348921201,0.8237966431687641
0.0005319975147561,0.7701033755515525,0.8223211912292901
0.0005629034797669,0.7644302153333024,0.8134174756859878
0.0006273271814796,0.7520940501008234,0.7953507591581644
0.0007190916736753,0.723776133657624,0.7707353936454177
0.000780172413793,0.7113773863870226,0.7550527832277331
0.000961449570121,0.6648338793285066,0.7116058560016102
0.0009329552730266,0.6731852947726037,0.7181416956558111
0.0009759271307742,0.6745622387853368,0.7083252683152959
0.0010584291187739,0.6579280713244703,0.6901330505783337
0.001066180001921,0.6529116910654624,0.6884668474656668
0.0011109303838646,0.6455106355670833,0.6789866506946823
0.0011571395510298,0.6381095800687042,0.6694418645814864
0.0012048800161322,0.630708524570325,0.659833397084219
0.0010053556328102,0.6515428537875052,0.7017389515936522
0.000891329792023,0.6758861237040811,0.7278815357386733
0.0007927568878877,0.708245335332115,0.7518892704981855
0.0006838527851458,0.7402698209198469,0.7800356612395016
0.0005946679438058,0.760094166350496,0.8044270120619561
0.0005733944954128,0.7651950150780849,0.8104302459947976
0.000506873512019,0.783205273677378,0.8296740029534603
0.0004630326758018,0.7993807942907929,0.8427538574846897
0.0003981589713617,0.8212048450792502,0.8626972143596165
0.0003803245436105,0.836304902649295,0.8683038155395669
0.0003627873563218,0.8393917163521057,0.873869260288018
0.0003412726626377,0.8480588451497901,0.8807677883039761
0.0003715192612898,0.8343560601497654,0.8710916990007594
0.000393672085733,0.828806337058827,0.8641027085703287
0.0004440961337512,0.8107693643111047,0.8485024007423402
0.0005370903712929,0.7774759406660745,0.820843303223481
0.0005946679438058,0.7630414033270432,0.8044270120619561
0.0007072313357884,0.7269622014591979,0.7738446649144419
0.0007553772618641,0.7142179302529023,0.7613529298628483
0.0007677131583461,0.7126893273080093,0.7582073488095042
0.0007864488808227,0.7079488434037606,0.7534721429159941
0.0007615299050226,0.7084070782414438,0.7597812647343668
0.0007553772618641,0.7113285078617391,0.7613529298628483
0.0008509883875542,0.6903224217410978,0.7375437498445789
0.0008118725447402,0.6998806251458196,0.7471273075327591
0.0007553772618641,0.7100331259683119,0.7613529298628483
0.0006896551724137,0.7247793313326447,0.7784913669103749
0.0006496159503186,0.7382601888207061,0.7892527408046391
0.0005786761791517,0.7604406055012242,0.8089330276746381
0.0005218803154476,0.7728985694919075,0.825269654670984
0.0004630326758018,0.7941819553556748,0.8427538574846897
0.0004347502972651,0.8057849443253632,0.8513616076247638
0.0003981589713617,0.8168410299994642,0.8626972143596165
0.0004254846825514,0.805877137385103,0.8542107261288863
0.0003981589713617,0.8164603750472119,0.8626972143596165
0.000393672085733,0.820196134796391,0.8641027085703287
0.000458267598227,0.7927067515808819,0.8441947488560967
0.0005473453749315,0.7633069303655574,0.8178802365326004
0.000610883369504,0.7471003492325369,0.7998995489863773
0.0007190916736753,0.7186326689362589,0.7707353936454177
0.0008247784504694,0.6884094642746894,0.7439415911687873
0.0009400220102714,0.6630213625969916,0.7165109148200406
0.0010278514588859,0.6449912168935865,0.6967773690734433
0.000961449570121,0.6566914255184657,0.7116058560016102
0.0010507211768077,0.6401130737129821,0.6917972092223562
0.0010507211768077,0.6401130737129821,0.6917972092223562
0.0011136075021978,0.6271046918980371,0.6784269717865068
0.0011136075021978,0.6237984835488066,0.6784269717865068
0.0011794102948525,0.614096310083092,0.6649281097755727
0.0010430558201562,0.6417391214398502,0.6934593184677856
0.0009259259259259,0.670991433792949,0.7197703490493759
0.0008118725447402,0.6917158158254126,0.7471273075327591
0.0006723312984655,0.7297388586587295,0.7831173129340978
0.000610883369504,0.7428732309961756,0.7998995489863773
0.0006000480038402,0.7462788475577392,0.8029202348055973
0.0005629034797669,0.7593778124126593,0.8134174756859878
0.0005422062724293,0.7680132403622961,0.8193629835294716
0.0005319975147561,0.7720193670383962,0.8223211912292901
0.000496979891429,0.7842936592456624,0.8325979531479326
0.0005019157088122,0.7826404834703008,0.8311372091422682
0.0005473453749315,0.7656845199400573,0.8178802365326004
0.0006054530874097,0.7458570553334112,0.8014110789568164
0.0007013442431326,0.7205200635729536,0.7753958641627449
0.0008576253110557,0.6870401038551794,0.7359388153531409
0.0009832246039142,0.6643966205634064,0.7066818244983185
0.000891329792023,0.6731378965032953,0.7278815357386733
0.0009329552730266,0.6595302232655281,0.7181416956558111
0.0009400220102714,0.6762235602385118,0.7165109148200406
0.0009979385307346,0.782202805797589,0.7033886612596192
0.001066180001921,0.6564158742825733,0.6884668474656668
0.0010584291187739,0.6514184622132172,0.6901330505783337
0.0010354326968746,0.6560694180929599,0.695119373390745
0.0009979385307346,0.6638210112258646,0.7033886612596192
0.0009471264367815,0.6680199471300805,0.7148780113731336
0.0009050592813829,0.6775781505348022,0.7246434963607697
0.0008576253110557,0.685475252045854,0.7359388153531409
0.000780172413793,0.7022764023658861,0.7550527832277331
0.000780172413793,0.7215768161454859,0.7550527832277331
0.0007371007371007,0.7161759933272175,0.7660543739439997
0.0007492550021285,0.7158109641536892,0.762922339539006
0.0006666118014978,0.7296269420049781,0.7846546611703995
0.0007013442431326,0.7235395489073706,0.7753958641627449
0.0007072313357884,0.7208326623593009,0.7738446649144419
0.0007310682893847,0.7221702951165065,0.7676169893944131
0.0007371007371007,0.7189970319552631,0.7660543739439997
0.0008247784504694,0.6852211728841957,0.7439415911687873
0.0008576253110557,0.6925850800575761,0.7359388153531409
0.0008710023226728,0.685543320038737,0.732722410636614
0.0009119782214155,0.6918163387327084,0.7230212542171396
0.000961449570121,0.6861199759850809,0.7116058560016102
0.0010128132654983,0.667001253575852,0.7000871630774083
0.0010739741860912,0.6549036772406763,0.6867986048203596
0.0010584291187739,0.6514184622132172,0.6901330505783337
0.0013206162876008,0.6069337279842074,0.6375547730542437
0.0012931034482758,0.6155865541513553,0.6427247321929958
0.0012571839080459,0.6321700508726933,0.64959133098918
0.0012483372557044,0.6231475393608402,0.6513031824707479
0.0010976202039824,0.6436668690803126,0.6817816891391869
0.0010053556328102,0.6622706925992836,0.7017389515936522
0.0010354326968746,0.6361646503523781,0.695119373390745
0.0009832246039142,0.6730500417434399,0.7066818244983185
0.0009832246039142,0.6669216484790264,0.7066818244983185
0.0009686688913607,0.6652844882655227,0.7099666137705151
0.0009189336730051,0.6709327956494189,0.7213968701759687
0.0008054684778822,0.7051132842772072,0.7487168481075334
0.0006723312984655,0.7395658458811925,0.7831173129340978
0.0006163390267482,0.7524507438717891,0.7983856493720763
0.0005786761791517,0.7736576516178465,0.8089330276746381
0.0005946679438058,0.7630414033270432,0.8044270120619561
0.0006496159503186,0.745829947991008,0.7892527408046391
0.0006896551724137,0.7303715130232018,0.7784913669103749
0.0007864488808227,0.711880888649873,0.7534721429159941
0.0007864488808227,0.7240307341721641,0.7534721429159941
0.000780172413793,0.7184159530003487,0.7550527832277331
0.0010128132654983,0.6607203739727028,0.7000871630774083
0.0010354326968746,0.6624646624501611,0.695119373390745
0.001066180001921,0.6564158742825733,0.6884668474656668
0.0011878508420208,0.6236799568496055,0.6632318353105819
0.0012931034482758,0.604887650520159,0.6427247321929958
0.0013486354982017,0.5925970684003763,0.6323678155649457
0.0013392386375619,0.5915543198923066,0.6340986815729732
0.0011794102948525,0.6226201331272846,0.6649281097755727
0.0008576253110557,0.6887293878403109,0.7359388153531409
0.0006054530874097,0.7533400485625522,0.8014110789568164
0.0005269275474622,0.7758796019325632,0.8237966431687641
0.0004678186071078,0.7995981988859016,0.8413104695166693
0.0003892041321111,0.8238564668490813,0.8655056429400187
0.0003285754663651,0.8475268044774844,0.8848756272753423
0.0003201970443349,0.8523196838578715,0.8876010864538906
0.0002954671857619,0.858983018631869,0.8957142285984252
0.0002914035939776,0.8612555645670485,0.897057155046894
0.0002713284791866,0.8686056237891042,0.9037318460062344
0.0003160334293138,0.8495005064565796,0.8889598738798439
0.0003759126725945,0.824608028473703,0.8696990454800433
0.0004678186071078,0.796213655492323,0.8413104695166693
0.0005576938182389,0.7699741167804457,0.8149074782075691
0.000610883369504,0.7567921266831852,0.7998995489863773
0.0007431629013079,0.7207735395517458,0.7644894891135784
0.000695485590538,0.7333017437713769,0.776944766357559
0.0007431629013079,0.7305049593693191,0.7644894891135784
0.0007310682893847,0.8151218132665723,0.7676169893944131
0.0007250653401905,0.8159447884532969,0.769177330835685
0.0007864488808227,0.7142156418404692,0.7534721429159941
0.0008183091195518,0.6966693058925177,0.7455355536480255
0.0008247784504694,0.6984678755952634,0.7439415911687873
0.0007927568878877,0.6966753431514975,0.7518892704981855
0.0007431629013079,0.7274891352517305,0.7644894891135784
0.0007615299050226,0.7229525441260396,0.7597812647343668
0.0007072313357884,0.7242551357696816,0.7738446649144419
0.0006273271814796,0.7492646760702152,0.7953507591581644
0.0005269275474622,0.7847151852317268,0.8237966431687641
0.0005218803154476,0.783414560649901,0.825269654670984
0.0005370903712929,0.7763462523835936,0.820843303223481
0.0005473453749315,0.7720980551850012,0.8178802365326004
0.0005118534482758,0.7786644384532919,0.8282083389161506
0.0005525078369905,0.7627580016824714,0.8163950666253973
0.0006328600405679,0.7320209024715225,0.7938297775491933
0.0007553772618641,0.7027693002112763,0.7613529298628483
0.0007990966733257,0.6892174105461539,0.7503041706634513
0.0008247784504694,0.6807439659223203,0.7439415911687873
0.0008378163859246,0.6765150452608729,0.7407470593213142
0.0008312807881773,0.6745672871717575,0.7423454248170417
0.0008509883875542,0.6686596687372394,0.7375437498445789
0.0008576253110557,0.6676032125899678,0.7359388153531409
0.0008576253110557,0.6655892932820568,0.7359388153531409
0.0008576253110557,0.6705698673004986,0.7359388153531409
0.0008576253110557,0.6739482548060269,0.7359388153531409
0.0008509883875542,0.673908685989647,0.7375437498445789
0.0008509883875542,0.6795578571910852,0.7375437498445789
0.0008378163859246,0.6839721707910267,0.7407470593213142
0.0008183091195518,0.6924626424236625,0.7455355536480255
0.0007990966733257,0.6986507918802349,0.7503041706634513
0.0007677131583461,0.7126893273080093,0.7582073488095042
0.0007615299050226,0.7097126793732462,0.7597812647343668
0.0007371007371007,0.7205901338150904,0.7660543739439997
0.0007072313357884,0.7269622014591979,0.7738446649144419
0.0006838527851458,0.7295456986907296,0.7800356612395016
0.0007013442431326,0.7205200635729536,0.7753958641627449
0.000695485590538,0.7188155411749148,0.776944766357559
0.0008118725447402,0.6778751735888806,0.7471273075327591
0.0008576253110557,0.6669138210381864,0.7359388153531409
0.0009050592813829,0.6611384335186481,0.7246434963607697
0.0009259259259259,0.6569825262058859,0.7197703490493759
0.0009542688548773,0.6545233147841388,0.7132429901524465
0.0009400220102714,0.6603054760935421,0.7165109148200406
0.0009832246039142,0.653207602654768,0.7066818244983185
0.0010128132654983,0.6424404744479277,0.7000871630774083
0.0011055912721605,0.6287307396249052,0.6801053378439866
0.0011297769918459,0.6276600246249265,0.6750642152788072
0.0011878508420208,0.6143787985521705,0.6632318353105819
0.0011461318051575,0.6188594428569854,0.6716934594637392
0.0011461318051575,0.6224579409946346,0.6716934594637392
0.0012221095334685,0.6079154845981992,0.6564271400310897
0.0011379310344827,0.6173229059341405,0.673379834790508
0.0009832246039142,0.653207602654768,0.7066818244983185
0.0008642965339035,0.6784904096225198,0.7343317006968327
0.0007553772618641,0.6988051680768794,0.7613529298628483
0.0006609195402298,0.7312959114987746,0.786189684924704
0.0006328600405679,0.7348122895488902,0.7938297775491933
0.0007250653401905,0.7111860596288109,0.769177330835685
0.0007250653401905,0.7158987210638521,0.769177330835685
0.0007131470760969,0.7226393072811887,0.7722911732079644
0.0008312807881773,0.6856334386447507,0.7423454248170417
0.0009686688913607,0.6596219962299692,0.7099666137705151
0.0008845186781609,0.6691022625411381,0.7294973233804919
0.0009050592813829,0.6651053361202304,0.7246434963607697
0.0009471264367815,0.6573918851314433,0.7148780113731336
0.0010278514588859,0.6466953683220267,0.6967773690734433
0.0010354326968746,0.6433651691667184,0.695119373390745
0.0010128132654983,0.6536826420229979,0.7000871630774083
0.0010507211768077,0.6479027139499441,0.6917972092223562
0.001066180001921,0.6498681435866362,0.6884668474656668
0.0010354326968746,0.6510630365527766,0.695119373390745
0.001066180001921,0.6529116910654624,0.6884668474656668
0.0010976202039824,0.6321529119255914,0.6817816891391869
0.0010203117619272,0.6450294693695817,0.6984333006041896
0.000961449570121,0.6540693494239955,0.7116058560016102
0.000961449570121,0.6484996619058154,0.7116058560016102
0.0009259259259259,0.660076376929239,0.7197703490493759
0.0008247784504694,0.6842524294927004,0.7439415911687873
0.0007615299050226,0.7002245001909485,0.7597812647343668
0.0007677131583461,0.7032880462529438,0.7582073488095042
0.0006328600405679,0.7476716421694283,0.7938297775491933
0.0006328600405679,0.7452609061200881,0.7938297775491933
0.0005473453749315,0.7693370953044142,0.8178802365326004
0.0007677131583461,0.6968974074150663,0.7582073488095042
0.0008247784504694,0.7025789768903874,0.7439415911687873
0.0006723312984655,0.7395658458811925,0.7831173129340978
0.0006218202374222,0.7484925630970737,0.796869384598731
0.0006723312984655,0.7456354997544941,0.7831173129340978
